OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;20:06:17;765;66;250;0;2715;0;2600;4
2023-03-10;20:06:22;783;66;253;0;2715;0;2601;4
2023-03-10;20:06:27;779;66;252;0;2715;0;2601;4
2023-03-10;20:06:32;792;66;255;0;2716;0;2601;4
2023-03-10;20:06:37;792;66;255;0;2716;0;2601;4
2023-03-10;20:06:42;785;66;253;0;2719;0;2601;4
2023-03-10;20:06:47;782;66;252;0;2720;0;2601;4
2023-03-10;20:06:52;793;66;255;0;2719;0;2602;4
2023-03-10;20:06:57;788;66;253;0;2719;0;2602;4
2023-03-10;20:07:02;794;66;255;0;2716;0;2602;4
2023-03-10;20:07:07;789;66;253;0;2715;0;2603;4
2023-03-10;20:07:12;789;66;253;0;2715;0;2603;4
2023-03-10;20:07:17;795;66;255;0;2716;0;2603;4
2023-03-10;20:07:22;790;66;253;0;2717;0;2603;4
2023-03-10;20:07:27;787;66;252;0;2717;0;2603;4
2023-03-10;20:07:32;787;66;252;0;2719;0;2604;4
2023-03-10;20:07:37;788;66;252;0;2721;0;2604;4
2023-03-10;20:07:42;776;66;249;0;2721;0;2605;4
2023-03-10;20:07:47;776;66;249;0;2721;0;2605;4
2023-03-10;20:07:52;790;66;252;0;2720;0;2605;4
2023-03-10;20:07:57;783;66;250;0;2720;0;2605;4
2023-03-10;20:08:02;784;66;250;0;2721;0;2606;4
2023-03-10;20:08:07;784;66;250;0;2721;0;2606;4
2023-03-10;20:08:12;785;66;250;0;2722;0;2607;4
2023-03-10;20:08:17;782;66;249;0;2723;0;2607;4
2023-03-10;20:08:22;782;66;249;0;2723;0;2607;4
2023-03-10;20:08:27;787;66;250;0;2722;0;2607;4
2023-03-10;20:08:32;784;66;249;0;2720;0;2608;4
2023-03-10;20:08:37;775;66;247;0;2721;0;2608;4
2023-03-10;20:08:42;777;66;247;0;2725;0;2608;4
2023-03-10;20:08:47;787;66;249;0;2726;0;2609;4
2023-03-10;20:08:52;791;66;250;0;2724;0;2609;4
2023-03-10;20:08:57;791;66;250;0;2724;0;2609;4
2023-03-10;20:09:02;780;66;247;0;2723;0;2610;4
2023-03-10;20:09:07;789;66;249;0;2721;0;2610;4
2023-03-10;20:09:12;793;66;250;0;2724;0;2610;4
2023-03-10;20:09:17;793;66;250;0;2726;0;2611;4
2023-03-10;20:09:22;773;66;245;0;2726;0;2611;4
2023-03-10;20:09:27;773;66;245;0;2726;0;2611;4
2023-03-10;20:09:32;784;66;247;0;2727;0;2612;4
2023-03-10;20:09:37;785;66;247;0;2725;0;2612;4
2023-03-10;20:09:42;792;66;249;0;2726;0;2612;4
2023-03-10;20:09:47;793;66;249;0;2726;0;2613;4
2023-03-10;20:09:52;787;66;247;0;2725;0;2613;4
2023-03-10;20:09:57;787;66;247;0;2725;0;2613;4
2023-03-10;20:10:02;794;66;249;0;2725;0;2614;4
2023-03-10;20:10:07;794;66;249;0;2725;0;2614;4
2023-03-10;20:10:12;789;66;247;0;2729;0;2614;4
2023-03-10;20:10:17;781;66;245;0;2729;0;2615;4
2023-03-10;20:10:22;782;66;245;0;2727;0;2615;4
2023-03-10;20:10:27;783;66;245;0;2728;0;2615;4
2023-03-10;20:10:32;791;66;247;0;2729;0;2616;4
2023-03-10;20:10:37;791;66;247;0;2729;0;2616;4
2023-03-10;20:10:42;785;66;245;0;2726;0;2616;4
2023-03-10;20:10:47;781;66;244;0;2726;0;2616;4
2023-03-10;20:10:52;782;66;244;0;2726;0;2616;4
2023-03-10;20:10:57;787;66;245;0;2725;0;2616;4
2023-03-10;20:11:02;775;66;242;0;2729;0;2617;4
2023-03-10;20:11:07;776;66;242;0;2729;0;2617;4
2023-03-10;20:11:12;776;66;242;0;2729;0;2617;4
2023-03-10;20:11:17;786;66;244;0;2728;0;2617;4
2023-03-10;20:11:22;787;66;244;0;2730;0;2618;4
2023-03-10;20:11:27;791;66;245;0;2729;0;2618;4
2023-03-10;20:11:32;788;66;244;0;2729;0;2618;4
2023-03-10;20:11:37;789;66;244;0;2729;0;2618;4
2023-03-10;20:11:42;790;66;244;0;2730;0;2619;4
2023-03-10;20:11:47;790;66;244;0;2730;0;2619;4
2023-03-10;20:11:52;782;66;242;0;2731;0;2619;4
2023-03-10;20:11:57;791;66;244;0;2731;0;2619;4
2023-03-10;20:12:02;784;66;242;0;2733;0;2620;4
2023-03-10;20:12:07;785;66;242;0;2731;0;2620;4
2023-03-10;20:12:12;795;66;245;0;2730;0;2620;4
2023-03-10;20:12:17;786;66;242;0;2732;0;2621;4
2023-03-10;20:12:22;786;66;242;0;2732;0;2621;4
2023-03-10;20:12:27;787;66;242;0;2733;0;2621;4
2023-03-10;20:12:32;788;66;242;0;2732;0;2621;4
2023-03-10;20:12:37;775;66;239;0;2731;0;2621;4
2023-03-10;20:12:42;789;66;242;0;2730;0;2622;4
2023-03-10;20:12:47;790;66;242;0;2730;0;2622;4
2023-03-10;20:12:52;778;66;239;0;2730;0;2622;4
2023-03-10;20:12:57;778;66;239;0;2730;0;2622;4
2023-03-10;20:13:02;779;66;239;0;2731;0;2623;4
2023-03-10;20:13:07;780;66;239;0;2732;0;2623;4
2023-03-10;20:13:12;793;66;242;0;2731;0;2623;4
2023-03-10;20:13:17;793;66;242;0;2730;0;2623;4
2023-03-10;20:13:22;783;66;239;0;2731;0;2623;4
2023-03-10;20:13:27;784;66;239;0;2732;0;2624;4
2023-03-10;20:13:32;784;66;239;0;2732;0;2624;4
2023-03-10;20:13:37;794;66;242;0;2732;0;2624;4
2023-03-10;20:13:42;785;66;239;0;2730;0;2624;4
2023-03-10;20:13:47;786;66;239;0;2730;0;2624;4
2023-03-10;20:13:52;783;66;238;0;2731;0;2624;4
2023-03-10;20:13:57;788;66;239;0;2730;0;2624;4
2023-03-10;20:14:02;784;66;238;0;2728;0;2624;4
2023-03-10;20:14:07;784;66;238;0;2728;0;2624;4
2023-03-10;20:14:12;785;66;238;0;2731;0;2624;4
2023-03-10;20:14:17;790;66;239;0;2733;0;2624;4
2023-03-10;20:14:22;787;66;238;0;2732;0;2624;4
2023-03-10;20:14:27;787;66;238;0;2731;0;2624;4
2023-03-10;20:14:32;788;66;238;0;2729;0;2624;4
2023-03-10;20:14:37;781;66;236;0;2729;0;2624;4
2023-03-10;20:14:42;781;66;236;0;2729;0;2624;4
2023-03-10;20:14:47;793;66;239;0;2729;0;2624;4
2023-03-10;20:14:52;782;66;236;0;2729;0;2624;4
2023-03-10;20:14:57;791;66;238;0;2730;0;2624;4
2023-03-10;20:15:02;791;66;238;0;2729;0;2624;4
2023-03-10;20:15:07;792;66;238;0;2730;0;2624;4
2023-03-10;20:15:12;785;66;236;0;2729;0;2624;4
2023-03-10;20:15:17;785;66;236;0;2729;0;2624;4
2023-03-10;20:15:22;795;66;239;0;2730;0;2624;4
2023-03-10;20:15:27;793;66;238;0;2733;0;2624;4
2023-03-10;20:15:32;783;66;235;0;2731;0;2624;4
2023-03-10;20:15:37;784;66;235;0;2727;0;2624;4
2023-03-10;20:15:42;789;66;236;0;2728;0;2624;4
2023-03-10;20:15:47;789;66;236;0;2728;0;2624;4
2023-03-10;20:15:52;785;66;235;0;2731;0;2624;4
2023-03-10;20:15:57;790;66;236;0;2730;0;2624;4
2023-03-10;20:16:02;790;66;236;0;2729;0;2624;4
2023-03-10;20:16:07;787;66;235;0;2731;0;2625;4
2023-03-10;20:16:12;788;66;235;0;2732;0;2625;4
2023-03-10;20:16:17;792;66;236;0;2732;0;2625;4
2023-03-10;20:16:22;792;66;236;0;2732;0;2625;4
2023-03-10;20:16:27;789;66;235;0;2732;0;2625;4
2023-03-10;20:16:32;772;66;231;0;2733;0;2625;4
2023-03-10;20:16:37;791;66;235;0;2731;0;2625;4
2023-03-10;20:16:42;794;66;236;0;2729;0;2625;4
2023-03-10;20:16:47;792;66;235;0;2732;0;2626;4
2023-03-10;20:16:52;785;66;233;0;2734;0;2626;4
2023-03-10;20:16:57;785;66;233;0;2734;0;2626;4
2023-03-10;20:17:02;777;66;231;0;2730;0;2626;4
2023-03-10;20:17:07;793;66;235;0;2729;0;2626;4
2023-03-10;20:17:12;794;66;235;0;2732;0;2626;4
2023-03-10;20:17:17;788;66;233;0;2731;0;2626;4
2023-03-10;20:17:22;780;66;231;0;2730;0;2626;4
2023-03-10;20:17:27;781;66;231;0;2729;0;2626;4
2023-03-10;20:17:32;781;66;231;0;2729;0;2626;4
2023-03-10;20:17:37;790;66;233;0;2730;0;2626;4
2023-03-10;20:17:42;783;66;231;0;2727;0;2627;4
2023-03-10;20:17:47;791;66;233;0;2725;0;2626;4
2023-03-10;20:17:52;785;66;231;0;2727;0;2626;4
2023-03-10;20:17:57;792;66;233;0;2729;0;2626;4
2023-03-10;20:18:02;786;66;231;0;2729;0;2626;4
2023-03-10;20:18:07;786;66;231;0;2729;0;2626;4
2023-03-10;20:18:12;793;66;233;0;2727;0;2626;4
2023-03-10;20:18:17;787;66;231;0;2726;0;2626;4
2023-03-10;20:18:22;788;66;231;0;2728;0;2626;4
2023-03-10;20:18:27;785;66;230;0;2728;0;2626;4
2023-03-10;20:18:32;777;66;228;0;2727;0;2625;4
2023-03-10;20:18:37;790;66;231;0;2726;0;2625;4
2023-03-10;20:18:42;790;66;231;0;2726;0;2625;4
2023-03-10;20:18:47;779;66;228;0;2725;0;2625;4
2023-03-10;20:18:52;792;66;231;0;2726;0;2625;4
2023-03-10;20:18:57;797;66;233;0;2727;0;2625;4
2023-03-10;20:19:02;789;66;230;0;2728;0;2625;4
2023-03-10;20:19:07;782;66;228;0;2727;0;2625;4
2023-03-10;20:19:12;790;66;230;0;2724;0;2624;4
2023-03-10;20:19:17;790;66;230;0;2724;0;2624;4
2023-03-10;20:19:22;779;66;227;0;2723;0;2624;4
2023-03-10;20:19:27;794;66;231;0;2725;0;2624;4
2023-03-10;20:19:32;781;66;227;0;2725;0;2624;4
2023-03-10;20:19:37;786;66;228;0;2725;0;2624;4
2023-03-10;20:19:42;773;66;225;0;2724;0;2624;4
2023-03-10;20:19:47;784;66;227;0;2725;0;2624;4
2023-03-10;20:19:52;784;66;227;0;2725;0;2624;4
2023-03-10;20:19:57;789;66;228;0;2727;0;2624;4
2023-03-10;20:20:02;789;66;228;0;2727;0;2624;4
2023-03-10;20:20:07;790;66;228;0;2724;0;2624;4
2023-03-10;20:20:12;778;66;225;0;2723;0;2624;4
2023-03-10;20:20:17;779;66;225;0;2725;0;2624;4
2023-03-10;20:20:22;792;66;228;0;2725;0;2623;4
2023-03-10;20:20:27;792;66;228;0;2725;0;2623;4
2023-03-10;20:20:32;792;66;228;0;2723;0;2623;4
2023-03-10;20:20:37;782;66;225;0;2724;0;2623;4
2023-03-10;20:20:42;790;66;227;0;2724;0;2623;4
2023-03-10;20:20:47;791;66;227;0;2724;0;2623;4
2023-03-10;20:20:52;784;66;225;0;2723;0;2623;4
2023-03-10;20:20:57;785;66;225;0;2722;0;2623;4
2023-03-10;20:21:02;785;66;225;0;2722;0;2623;4
2023-03-10;20:21:07;786;66;225;0;2722;0;2623;4
2023-03-10;20:21:12;787;66;225;0;2721;0;2623;4
2023-03-10;20:21:17;787;66;225;0;2719;0;2623;4
2023-03-10;20:21:22;784;66;224;0;2721;0;2622;4
2023-03-10;20:21:27;789;66;225;0;2725;0;2623;4
2023-03-10;20:21:32;789;66;225;0;2725;0;2623;4
2023-03-10;20:21:37;789;66;225;0;2723;0;2623;4
2023-03-10;20:21:42;786;66;224;0;2719;0;2622;4
2023-03-10;20:21:47;787;66;224;0;2718;0;2622;4
2023-03-10;20:21:52;788;66;224;0;2719;0;2622;4
2023-03-10;20:21:57;792;66;225;0;2720;0;2621;4
2023-03-10;20:22:02;792;66;225;0;2719;0;2621;4
2023-03-10;20:22:07;792;66;225;0;2719;0;2621;4
2023-03-10;20:22:12;789;66;224;0;2721;0;2621;4
2023-03-10;20:22:17;793;66;225;0;2718;0;2621;4
2023-03-10;20:22:22;783;66;222;0;2715;0;2621;4
2023-03-10;20:22:27;791;66;224;0;2718;0;2620;4
2023-03-10;20:22:32;792;66;224;0;2717;0;2620;4
2023-03-10;20:22:37;785;66;222;0;2717;0;2620;4
2023-03-10;20:22:42;785;66;222;0;2717;0;2620;4
2023-03-10;20:22:47;786;66;222;0;2720;0;2620;4
2023-03-10;20:22:52;787;66;222;0;2718;0;2620;4
2023-03-10;20:22:57;787;66;222;0;2717;0;2619;4
2023-03-10;20:23:02;788;66;222;0;2718;0;2619;4
2023-03-10;20:23:07;789;66;222;0;2719;0;2619;4
2023-03-10;20:23:12;789;66;222;0;2717;0;2619;4
2023-03-10;20:23:17;789;66;222;0;2717;0;2619;4
2023-03-10;20:23:22;782;66;220;0;2716;0;2619;4
2023-03-10;20:23:27;783;66;220;0;2717;0;2619;4
2023-03-10;20:23:32;784;66;220;0;2718;0;2619;4
2023-03-10;20:23:37;781;66;219;0;2718;0;2619;4
2023-03-10;20:23:42;772;66;217;0;2718;0;2619;4
2023-03-10;20:23:47;783;66;219;0;2716;0;2619;4
2023-03-10;20:23:52;783;66;219;0;2716;0;2619;4
2023-03-10;20:23:57;788;66;220;0;2718;0;2619;4
2023-03-10;20:24:02;788;66;220;0;2717;0;2619;4
2023-03-10;20:24:07;789;66;220;0;2716;0;2618;4
2023-03-10;20:24:12;786;66;219;0;2716;0;2618;4
2023-03-10;20:24:17;787;66;219;0;2714;0;2618;4
2023-03-10;20:24:22;779;66;217;0;2713;0;2618;4
2023-03-10;20:24:27;779;66;217;0;2713;0;2618;4
2023-03-10;20:24:32;780;66;217;0;2712;0;2618;4
2023-03-10;20:24:37;789;66;219;0;2711;0;2618;4
2023-03-10;20:24:42;782;67;217;0;2713;0;2618;4
2023-03-10;20:24:47;791;66;219;0;2715;0;2618;4
2023-03-10;20:24:52;791;67;219;0;2713;0;2617;4
2023-03-10;20:24:57;792;67;219;0;2713;0;2617;4
2023-03-10;20:25:02;792;67;219;0;2713;0;2617;4
2023-03-10;20:25:07;792;67;219;0;2714;0;2617;4
2023-03-10;20:25:12;786;67;217;0;2713;0;2617;4
2023-03-10;20:25:17;786;67;217;0;2711;0;2617;4
2023-03-10;20:25:22;787;67;217;0;2712;0;2617;4
2023-03-10;20:25:27;788;67;217;0;2713;0;2616;4
2023-03-10;20:25:32;788;67;217;0;2711;0;2616;4
2023-03-10;20:25:37;788;67;217;0;2711;0;2616;4
2023-03-10;20:25:42;785;67;216;0;2711;0;2616;4
2023-03-10;20:25:47;786;67;216;0;2713;0;2616;4
2023-03-10;20:25:52;787;67;216;0;2713;0;2616;4
2023-03-10;20:25:57;779;67;214;0;2714;0;2616;4
2023-03-10;20:26:02;788;67;216;0;2714;0;2616;4
2023-03-10;20:26:07;792;67;217;0;2714;0;2616;4
2023-03-10;20:26:12;792;67;217;0;2714;0;2616;4
2023-03-10;20:26:17;790;67;216;0;2714;0;2616;4
2023-03-10;20:26:22;790;67;216;0;2714;0;2616;4
2023-03-10;20:26:27;783;67;214;0;2714;0;2616;4
2023-03-10;20:26:32;784;67;214;0;2714;0;2616;4
2023-03-10;20:26:37;781;67;213;0;2715;0;2616;4
2023-03-10;20:26:42;793;67;216;0;2716;0;2617;4
2023-03-10;20:26:47;793;67;216;0;2716;0;2617;4
2023-03-10;20:26:52;786;67;214;0;2712;0;2617;4
2023-03-10;20:26:57;796;67;217;0;2711;0;2616;4
2023-03-10;20:27:02;794;67;216;0;2712;0;2616;4
2023-03-10;20:27:07;788;67;214;0;2711;0;2616;4
2023-03-10;20:27:12;789;67;214;0;2710;0;2616;4
2023-03-10;20:27:17;789;67;214;0;2712;0;2617;4
2023-03-10;20:27:22;789;67;214;0;2712;0;2617;4
2023-03-10;20:27:27;777;67;211;0;2714;0;2617;4
2023-03-10;20:27:32;791;67;214;0;2713;0;2617;4
2023-03-10;20:27:37;788;67;213;0;2712;0;2617;4
2023-03-10;20:27:42;789;67;213;0;2711;0;2617;4
2023-03-10;20:27:47;789;67;213;0;2712;0;2617;4
2023-03-10;20:27:52;793;67;214;0;2714;0;2617;4
2023-03-10;20:27:57;793;67;214;0;2714;0;2617;4
2023-03-10;20:28:02;790;67;213;0;2714;0;2617;4
2023-03-10;20:28:07;768;67;208;0;2712;0;2617;4
2023-03-10;20:28:12;792;67;213;0;2711;0;2617;4
2023-03-10;20:28:17;781;67;210;0;2710;0;2617;4
2023-03-10;20:28:22;786;67;211;0;2710;0;2617;4
2023-03-10;20:28:27;786;67;211;0;2710;0;2617;4
2023-03-10;20:28:32;787;67;211;0;2711;0;2617;4
2023-03-10;20:28:37;784;67;210;0;2712;0;2617;4
2023-03-10;20:28:42;788;67;211;0;2713;0;2617;4
2023-03-10;20:28:47;776;67;208;0;2710;0;2617;4
2023-03-10;20:28:52;790;67;211;0;2711;0;2617;4
2023-03-10;20:28:57;790;67;211;0;2714;0;2617;4
2023-03-10;20:29:02;790;67;211;0;2714;0;2617;4
2023-03-10;20:29:07;787;67;210;0;2712;0;2617;4
2023-03-10;20:29:12;780;67;208;0;2710;0;2617;4
2023-03-10;20:29:17;797;67;213;0;2712;0;2617;4
2023-03-10;20:29:22;789;67;210;0;2714;0;2617;4
2023-03-10;20:29:27;793;67;211;0;2715;0;2617;4
2023-03-10;20:29:32;793;67;211;0;2715;0;2618;4
2023-03-10;20:29:37;793;67;211;0;2715;0;2618;4
2023-03-10;20:29:42;783;67;208;0;2714;0;2618;4
2023-03-10;20:29:47;784;67;208;0;2714;0;2618;4
2023-03-10;20:29:52;785;67;208;0;2713;0;2618;4
2023-03-10;20:29:57;777;67;206;0;2711;0;2618;4
2023-03-10;20:30:02;787;67;208;0;2712;0;2618;4
2023-03-10;20:30:07;794;67;210;0;2714;0;2618;4
2023-03-10;20:30:12;794;67;210;0;2714;0;2618;4
2023-03-10;20:30:17;788;67;208;0;2714;0;2619;4
2023-03-10;20:30:22;789;67;208;0;2713;0;2619;4
2023-03-10;20:30:27;797;67;211;0;2712;0;2619;4
2023-03-10;20:30:32;782;67;206;0;2713;0;2619;4
2023-03-10;20:30:37;790;67;208;0;2713;0;2619;4
2023-03-10;20:30:42;791;67;208;0;2712;0;2619;4
2023-03-10;20:30:47;791;67;208;0;2712;0;2619;4
2023-03-10;20:30:52;791;67;208;0;2711;0;2619;4
2023-03-10;20:30:57;785;67;206;0;2711;0;2619;4
2023-03-10;20:31:02;786;67;206;0;2713;0;2619;4
2023-03-10;20:31:07;786;67;206;0;2712;0;2620;4
2023-03-10;20:31:12;783;67;205;0;2711;0;2620;4
2023-03-10;20:31:17;784;67;205;0;2712;0;2620;4
2023-03-10;20:31:22;784;67;205;0;2712;0;2620;4
2023-03-10;20:31:27;785;67;205;0;2711;0;2619;4
2023-03-10;20:31:32;789;67;206;0;2713;0;2619;4
2023-03-10;20:31:37;786;67;205;0;2713;0;2619;4
2023-03-10;20:31:42;787;67;205;0;2711;0;2619;4
2023-03-10;20:31:47;788;67;205;0;2711;0;2619;4
2023-03-10;20:31:52;788;67;205;0;2711;0;2619;4
2023-03-10;20:31:57;788;67;205;0;2711;0;2619;4
2023-03-10;20:32:02;789;67;205;0;2710;0;2619;4
2023-03-10;20:32:07;790;67;205;0;2712;0;2619;4
2023-03-10;20:32:12;790;67;205;0;2710;0;2619;4
2023-03-10;20:32:17;794;67;206;0;2710;0;2619;4
2023-03-10;20:32:22;784;67;203;0;2712;0;2619;4
2023-03-10;20:32:27;785;67;203;0;2711;0;2619;4
2023-03-10;20:32:32;785;67;203;0;2711;0;2619;4
2023-03-10;20:32:37;786;67;203;0;2709;0;2619;4
2023-03-10;20:32:42;793;67;205;0;2708;0;2619;4
2023-03-10;20:32:47;783;67;202;0;2707;0;2619;4
2023-03-10;20:32:52;788;67;203;0;2709;0;2619;4
2023-03-10;20:32:57;785;67;202;0;2710;0;2619;4
2023-03-10;20:33:02;785;67;202;0;2709;0;2619;4
2023-03-10;20:33:07;785;67;202;0;2709;0;2619;4
2023-03-10;20:33:12;795;67;205;0;2709;0;2619;4
2023-03-10;20:33:17;787;67;202;0;2709;0;2619;4
2023-03-10;20:33:22;791;67;203;0;2708;0;2619;4
2023-03-10;20:33:27;791;67;203;0;2707;0;2618;4
2023-03-10;20:33:32;792;67;203;0;2706;0;2618;4
2023-03-10;20:33:37;792;67;203;0;2706;0;2618;4
2023-03-10;20:33:42;792;67;203;0;2706;0;2618;4
2023-03-10;20:33:47;789;67;202;0;2705;0;2618;4
2023-03-10;20:33:52;790;67;202;0;2706;0;2617;4
2023-03-10;20:33:57;791;67;202;0;2709;0;2617;4
2023-03-10;20:34:02;794;67;203;0;2708;0;2617;4
2023-03-10;20:34:07;791;67;202;0;2708;0;2617;4
2023-03-10;20:34:12;792;67;202;0;2707;0;2617;4
2023-03-10;20:34:17;792;67;202;0;2707;0;2617;4
2023-03-10;20:34:22;786;67;200;0;2708;0;2617;4
2023-03-10;20:34:27;786;67;200;0;2709;0;2617;4
2023-03-10;20:34:32;787;67;200;0;2707;0;2617;4
2023-03-10;20:34:37;794;67;202;0;2708;0;2617;4
2023-03-10;20:34:42;784;67;199;0;2707;0;2617;4
2023-03-10;20:34:47;784;67;199;0;2707;0;2617;4
2023-03-10;20:34:52;785;67;199;0;2707;0;2617;4
2023-03-10;20:34:57;786;67;199;0;2708;0;2617;4
2023-03-10;20:35:02;790;67;200;0;2707;0;2617;4
2023-03-10;20:35:07;787;67;199;0;2707;0;2617;4
2023-03-10;20:35:12;788;67;199;0;2708;0;2617;4
2023-03-10;20:35:17;792;67;200;0;2708;0;2617;4
2023-03-10;20:35:22;792;67;200;0;2708;0;2617;4
2023-03-10;20:35:27;781;67;197;0;2709;0;2617;4
2023-03-10;20:35:32;790;67;199;0;2711;0;2618;4
2023-03-10;20:35:37;793;67;200;0;2710;0;2618;4
2023-03-10;20:35:42;784;67;197;0;2710;0;2618;4
2023-03-10;20:35:47;784;67;197;0;2710;0;2619;4
2023-03-10;20:35:52;785;67;197;0;2710;0;2619;4
2023-03-10;20:35:57;785;67;197;0;2710;0;2619;4
2023-03-10;20:36:02;786;67;197;0;2708;0;2619;4
2023-03-10;20:36:07;787;67;197;0;2709;0;2619;4
2023-03-10;20:36:12;788;67;197;0;2711;0;2619;4
2023-03-10;20:36:17;780;67;195;0;2711;0;2619;4
2023-03-10;20:36:22;776;67;194;0;2711;0;2620;4
2023-03-10;20:36:27;795;67;199;0;2710;0;2620;4
2023-03-10;20:36:32;795;67;199;0;2710;0;2620;4
2023-03-10;20:36:37;790;67;197;0;2711;0;2620;4
2023-03-10;20:36:42;791;67;197;0;2713;0;2620;4
2023-03-10;20:36:47;791;67;197;0;2713;0;2621;4
2023-03-10;20:36:52;792;67;197;0;2713;0;2621;4
2023-03-10;20:36:57;785;67;195;0;2712;0;2621;4
2023-03-10;20:37:02;786;67;195;0;2710;0;2622;4
2023-03-10;20:37:07;786;67;195;0;2710;0;2622;4
2023-03-10;20:37:12;787;67;195;0;2712;0;2622;4
2023-03-10;20:37:17;794;67;197;0;2712;0;2622;4
2023-03-10;20:37:22;788;67;195;0;2709;0;2622;4
2023-03-10;20:37:27;785;67;194;0;2710;0;2622;4
2023-03-10;20:37:32;795;67;197;0;2714;0;2623;4
2023-03-10;20:37:37;786;67;194;0;2715;0;2623;4
2023-03-10;20:37:42;786;67;194;0;2715;0;2623;4
2023-03-10;20:37:47;790;67;195;0;2716;0;2623;4
2023-03-10;20:37:52;791;67;195;0;2715;0;2624;4
2023-03-10;20:37:57;780;67;192;0;2712;0;2624;4
2023-03-10;20:38:02;789;67;194;0;2712;0;2624;4
2023-03-10;20:38:07;790;67;194;0;2714;0;2624;4
2023-03-10;20:38:12;790;67;194;0;2715;0;2625;4
2023-03-10;20:38:17;790;67;194;0;2715;0;2625;4
2023-03-10;20:38:22;783;67;192;0;2713;0;2625;4
2023-03-10;20:38:27;791;67;194;0;2712;0;2625;4
2023-03-10;20:38:32;792;67;194;0;2715;0;2625;4
2023-03-10;20:38:37;781;67;191;0;2716;0;2625;4
2023-03-10;20:38:42;786;67;192;0;2715;0;2626;4
2023-03-10;20:38:47;793;67;194;0;2712;0;2626;4
2023-03-10;20:38:52;793;67;194;0;2712;0;2626;4
2023-03-10;20:38:57;794;67;194;0;2710;0;2626;4
2023-03-10;20:39:02;784;67;191;0;2713;0;2626;4
2023-03-10;20:39:07;789;67;192;0;2714;0;2626;4
2023-03-10;20:39:12;789;67;192;0;2714;0;2626;4
2023-03-10;20:39:17;790;67;192;0;2713;0;2626;4
2023-03-10;20:39:22;790;67;192;0;2711;0;2627;4
2023-03-10;20:39:27;790;67;192;0;2711;0;2627;4
2023-03-10;20:39:32;791;67;192;0;2712;0;2627;4
2023-03-10;20:39:37;796;67;194;0;2713;0;2627;4
2023-03-10;20:39:42;788;67;191;0;2714;0;2626;4
2023-03-10;20:39:47;789;67;191;0;2713;0;2626;4
2023-03-10;20:39:52;790;67;191;0;2715;0;2627;4
2023-03-10;20:39:57;783;67;189;0;2716;0;2627;4
2023-03-10;20:40:02;783;67;189;0;2716;0;2627;4
2023-03-10;20:40:07;784;67;189;0;2714;0;2627;4
2023-03-10;20:40:12;784;67;189;0;2715;0;2627;4
2023-03-10;20:40:17;785;67;189;0;2714;0;2627;4
2023-03-10;20:40:22;782;67;188;0;2715;0;2628;4
2023-03-10;20:40:27;783;67;188;0;2717;0;2628;4
2023-03-10;20:40:32;794;67;191;0;2717;0;2628;4
2023-03-10;20:40:37;794;67;191;0;2717;0;2628;4
2023-03-10;20:40:42;788;67;189;0;2717;0;2628;4
2023-03-10;20:40:47;789;67;189;0;2714;0;2628;4
2023-03-10;20:40:52;795;67;191;0;2712;0;2628;4
2023-03-10;20:40:57;777;67;186;0;2713;0;2628;4
2023-03-10;20:41:02;787;67;188;0;2715;0;2629;4
2023-03-10;20:41:07;787;67;188;0;2715;0;2629;4
2023-03-10;20:41:12;788;67;188;0;2717;0;2629;4
2023-03-10;20:41:17;789;67;188;0;2717;0;2629;4
2023-03-10;20:41:22;781;67;186;0;2714;0;2629;4
2023-03-10;20:41:27;790;67;188;0;2715;0;2630;4
2023-03-10;20:41:32;790;67;188;0;2718;0;2630;4
2023-03-10;20:41:37;784;67;186;0;2717;0;2630;4
2023-03-10;20:41:42;784;67;186;0;2717;0;2630;4
2023-03-10;20:41:47;794;67;189;0;2713;0;2630;4
2023-03-10;20:41:52;792;67;188;0;2714;0;2630;4
2023-03-10;20:41:57;792;67;188;0;2716;0;2630;4
2023-03-10;20:42:02;793;67;188;0;2714;0;2630;4
2023-03-10;20:42:07;787;67;186;0;2713;0;2630;4
2023-03-10;20:42:12;774;67;183;0;2713;0;2630;4
2023-03-10;20:42:17;774;67;183;0;2713;0;2630;4
2023-03-10;20:42:22;785;67;185;0;2711;0;2630;4
2023-03-10;20:42:27;789;67;186;0;2711;0;2630;4
2023-03-10;20:42:32;786;67;185;0;2712;0;2630;4
2023-03-10;20:42:37;787;67;185;0;2712;0;2630;4
2023-03-10;20:42:42;788;67;185;0;2713;0;2630;4
2023-03-10;20:42:47;792;67;186;0;2713;0;2630;4
2023-03-10;20:42:52;792;67;186;0;2713;0;2630;4
2023-03-10;20:42:57;789;67;185;0;2714;0;2630;4
2023-03-10;20:43:02;789;67;185;0;2713;0;2630;4
2023-03-10;20:43:07;790;67;185;0;2713;0;2630;4
2023-03-10;20:43:12;791;67;185;0;2715;0;2630;4
2023-03-10;20:43:17;784;67;183;0;2716;0;2630;4
2023-03-10;20:43:22;785;67;183;0;2714;0;2630;4
2023-03-10;20:43:27;785;67;183;0;2714;0;2630;4
2023-03-10;20:43:32;792;67;185;0;2714;0;2630;4
2023-03-10;20:43:37;786;67;183;0;2713;0;2630;4
