OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;14:06:41;799;40;65525;0;3250;0;3253;16
2023-03-11;14:06:46;799;40;65528;0;3248;0;3253;16
2023-03-11;14:06:51;799;40;65528;0;3247;0;3253;16
2023-03-11;14:06:56;799;40;65528;0;3247;0;3253;16
2023-03-11;14:07:01;799;40;65527;0;3249;0;3253;16
2023-03-11;14:07:06;799;40;65528;0;3251;0;3253;16
2023-03-11;14:07:11;799;40;65527;0;3248;0;3253;16
2023-03-11;14:07:16;799;40;65528;0;3246;0;3253;16
2023-03-11;14:07:21;799;40;65527;0;3247;0;3253;16
2023-03-11;14:07:26;796;40;65530;0;3250;0;3253;16
2023-03-11;14:07:31;796;40;65530;0;3250;0;3253;16
2023-03-11;14:07:36;799;40;65528;0;3248;0;3253;16
2023-03-11;14:07:41;799;40;65527;0;3247;0;3253;16
2023-03-11;14:07:46;799;40;65528;0;3246;0;3253;16
2023-03-11;14:07:51;797;40;65524;0;3247;0;3252;16
2023-03-11;14:07:56;799;40;65527;0;3250;0;3252;16
2023-03-11;14:08:01;799;40;65528;0;3252;0;3253;16
2023-03-11;14:08:06;799;40;65528;0;3252;0;3253;16
2023-03-11;14:08:11;799;40;65528;0;3250;0;3253;16
2023-03-11;14:08:16;799;40;65527;0;3247;0;3253;16
2023-03-11;14:08:21;799;40;65528;0;3248;0;3252;16
2023-03-11;14:08:26;799;40;65527;0;3252;0;3252;16
2023-03-11;14:08:31;799;40;65528;0;3252;0;3252;16
2023-03-11;14:08:36;799;40;65528;0;3249;0;3252;16
2023-03-11;14:08:41;799;40;65528;0;3249;0;3252;16
2023-03-11;14:08:46;799;40;65528;0;3249;0;3252;16
2023-03-11;14:08:51;797;40;65530;0;3249;0;3252;16
2023-03-11;14:08:56;799;40;65528;0;3248;0;3252;16
2023-03-11;14:09:01;799;40;65527;0;3249;0;3252;16
2023-03-11;14:09:06;799;40;65527;0;3249;0;3252;16
2023-03-11;14:09:11;799;40;65527;0;3249;0;3252;16
2023-03-11;14:09:16;799;40;65528;0;3248;0;3252;16
2023-03-11;14:09:21;797;40;65530;0;3248;0;3252;16
2023-03-11;14:09:26;799;39;65527;0;3246;0;3252;16
2023-03-11;14:09:31;799;39;65528;0;3247;0;3252;16
2023-03-11;14:09:36;799;39;65527;0;3251;0;3252;16
2023-03-11;14:09:41;799;39;65528;0;3251;0;3253;16
2023-03-11;14:09:46;799;39;65528;0;3251;0;3253;16
2023-03-11;14:09:51;799;40;65528;0;3253;0;3253;16
2023-03-11;14:09:56;799;40;65527;0;3255;0;3253;16
2023-03-11;14:10:01;799;40;65528;0;3253;0;3253;16
2023-03-11;14:10:06;797;40;65530;0;3253;0;3253;16
2023-03-11;14:10:11;798;40;65530;0;3251;0;3253;16
2023-03-11;14:10:16;799;39;65527;0;3249;0;3253;16
2023-03-11;14:10:21;799;39;65527;0;3249;0;3253;16
2023-03-11;14:10:26;799;39;65528;0;3246;0;3253;16
2023-03-11;14:10:31;799;40;65527;0;3246;0;3253;16
2023-03-11;14:10:36;799;40;65527;0;3249;0;3253;16
2023-03-11;14:10:41;799;39;65527;0;3250;0;3253;16
2023-03-11;14:10:46;799;39;65528;0;3249;0;3253;16
2023-03-11;14:10:51;798;40;65530;0;3248;0;3253;16
2023-03-11;14:10:56;798;40;65530;0;3248;0;3253;16
2023-03-11;14:11:01;799;39;65528;0;3250;0;3253;16
2023-03-11;14:11:06;799;40;65528;0;3251;0;3253;16
2023-03-11;14:11:11;798;40;65530;0;3248;0;3253;16
2023-03-11;14:11:16;799;39;65528;0;3250;0;3253;16
2023-03-11;14:11:21;799;39;65527;0;3252;0;3253;16
2023-03-11;14:11:26;799;40;65528;0;3250;0;3254;16
2023-03-11;14:11:31;799;40;65528;0;3250;0;3254;16
2023-03-11;14:11:36;799;40;65528;0;3249;0;3253;16
2023-03-11;14:11:41;799;40;65528;0;3250;0;3253;16
2023-03-11;14:11:46;799;39;65527;0;3251;0;3253;16
2023-03-11;14:11:51;798;40;65530;0;3250;0;3253;16
2023-03-11;14:11:56;799;40;65528;0;3249;0;3253;16
2023-03-11;14:12:01;799;40;65528;0;3249;0;3253;16
2023-03-11;14:12:06;799;40;65528;0;3249;0;3253;16
2023-03-11;14:12:11;799;40;65528;0;3249;0;3253;16
2023-03-11;14:12:16;799;40;65528;0;3248;0;3252;16
2023-03-11;14:12:21;799;40;65528;0;3250;0;3253;16
2023-03-11;14:12:26;799;40;65528;0;3251;0;3253;16
2023-03-11;14:12:31;798;40;65530;0;3250;0;3253;16
2023-03-11;14:12:36;799;40;65527;0;3250;0;3253;16
2023-03-11;14:12:41;799;40;65527;0;3250;0;3253;16
2023-03-11;14:12:46;799;39;65528;0;3249;0;3253;16
2023-03-11;14:12:51;799;40;65528;0;3248;0;3253;16
2023-03-11;14:12:56;799;40;65528;0;3249;0;3253;16
2023-03-11;14:13:01;799;40;65528;0;3250;0;3253;16
2023-03-11;14:13:06;799;40;65528;0;3250;0;3253;16
2023-03-11;14:13:11;799;40;65528;0;3249;0;3253;16
2023-03-11;14:13:16;799;40;65528;0;3249;0;3253;16
2023-03-11;14:13:21;799;40;65528;0;3247;0;3253;16
2023-03-11;14:13:26;797;40;65531;0;3248;0;3252;16
2023-03-11;14:13:31;799;40;65528;0;3250;0;3253;16
2023-03-11;14:13:36;798;40;65530;0;3252;0;3253;16
2023-03-11;14:13:41;799;40;65528;0;3250;0;3253;16
2023-03-11;14:13:46;799;40;65528;0;3247;0;3252;16
2023-03-11;14:13:51;799;40;65528;0;3247;0;3252;16
2023-03-11;14:13:56;798;40;65530;0;3248;0;3252;16
2023-03-11;14:14:01;799;40;65527;0;3250;0;3252;16
2023-03-11;14:14:06;800;40;65528;0;3250;0;3252;16
2023-03-11;14:14:11;798;40;65530;0;3250;0;3252;16
2023-03-11;14:14:16;799;40;65527;0;3250;0;3253;16
2023-03-11;14:14:21;799;40;65527;0;3250;0;3253;16
2023-03-11;14:14:26;798;40;65530;0;3248;0;3252;16
2023-03-11;14:14:31;799;40;65528;0;3247;0;3252;16
2023-03-11;14:14:36;799;40;65528;0;3249;0;3252;16
2023-03-11;14:14:41;799;40;65528;0;3249;0;3252;16
2023-03-11;14:14:46;799;40;65528;0;3249;0;3252;16
2023-03-11;14:14:51;798;40;65530;0;3248;0;3252;16
2023-03-11;14:14:56;799;40;65530;0;3247;0;3252;16
2023-03-11;14:15:01;799;40;65530;0;3247;0;3252;16
2023-03-11;14:15:06;799;40;65530;0;3248;0;3252;16
2023-03-11;14:15:11;799;40;65528;0;3248;0;3252;16
2023-03-11;14:15:16;799;40;65528;0;3250;0;3252;16
2023-03-11;14:15:21;799;40;65530;0;3251;0;3252;16
2023-03-11;14:15:26;799;40;65530;0;3250;0;3252;16
2023-03-11;14:15:31;799;40;65530;0;3250;0;3252;16
2023-03-11;14:15:36;799;40;65528;0;3250;0;3252;16
2023-03-11;14:15:41;799;40;65530;0;3247;0;3252;16
2023-03-11;14:15:46;799;40;65530;0;3249;0;3252;16
2023-03-11;14:15:51;799;40;65528;0;3250;0;3252;16
2023-03-11;14:15:56;798;40;65531;0;3248;0;3252;16
2023-03-11;14:16:01;799;40;65530;0;3251;0;3252;16
2023-03-11;14:16:06;799;40;65530;0;3251;0;3252;16
2023-03-11;14:16:11;799;40;65528;0;3252;0;3252;16
2023-03-11;14:16:16;799;40;65527;0;3249;0;3252;16
2023-03-11;14:16:21;799;40;65528;0;3250;0;3252;16
2023-03-11;14:16:26;799;40;65530;0;3249;0;3252;16
2023-03-11;14:16:31;799;40;65528;0;3248;0;3252;16
2023-03-11;14:16:36;799;40;65530;0;3248;0;3252;16
2023-03-11;14:16:41;799;40;65530;0;3248;0;3252;16
2023-03-11;14:16:46;799;40;65528;0;3248;0;3252;16
2023-03-11;14:16:51;799;40;65530;0;3249;0;3252;16
2023-03-11;14:16:56;799;40;65528;0;3249;0;3252;16
2023-03-11;14:17:01;799;40;65528;0;3249;0;3252;16
2023-03-11;14:17:06;799;40;65530;0;3250;0;3252;16
2023-03-11;14:17:11;799;40;65530;0;3250;0;3252;16
2023-03-11;14:17:16;799;40;65530;0;3250;0;3252;16
2023-03-11;14:17:21;799;40;65530;0;3249;0;3252;16
2023-03-11;14:17:26;799;40;65528;0;3250;0;3252;16
2023-03-11;14:17:31;799;40;65530;0;3252;0;3252;16
2023-03-11;14:17:36;799;40;65530;0;3253;0;3252;16
2023-03-11;14:17:41;798;40;65531;0;3251;0;3253;16
2023-03-11;14:17:46;799;40;65530;0;3248;0;3252;16
2023-03-11;14:17:51;799;40;65530;0;3248;0;3252;16
2023-03-11;14:17:56;799;40;65528;0;3248;0;3252;16
2023-03-11;14:18:01;799;40;65530;0;3250;0;3252;16
2023-03-11;14:18:06;799;40;65528;0;3250;0;3252;16
2023-03-11;14:18:11;798;40;65531;0;3251;0;3252;16
2023-03-11;14:18:16;798;40;65531;0;3251;0;3252;16
2023-03-11;14:18:21;799;40;65530;0;3250;0;3252;16
2023-03-11;14:18:26;799;40;65530;0;3250;0;3252;16
2023-03-11;14:18:31;799;40;65530;0;3250;0;3252;16
2023-03-11;14:18:36;799;40;65528;0;3251;0;3253;16
2023-03-11;14:18:41;799;40;65530;0;3253;0;3253;16
2023-03-11;14:18:46;798;40;65531;0;3251;0;3253;16
2023-03-11;14:18:51;799;40;65530;0;3249;0;3253;16
2023-03-11;14:18:56;798;40;65531;0;3249;0;3253;16
2023-03-11;14:19:01;798;40;65531;0;3249;0;3253;16
2023-03-11;14:19:06;798;40;65527;0;3248;0;3253;16
2023-03-11;14:19:11;799;40;65528;0;3249;0;3253;16
2023-03-11;14:19:16;799;40;65528;0;3252;0;3253;16
2023-03-11;14:19:21;798;40;65531;0;3251;0;3253;16
2023-03-11;14:19:26;799;40;65528;0;3251;0;3253;16
2023-03-11;14:19:31;799;40;65530;0;3250;0;3253;16
2023-03-11;14:19:36;799;40;65530;0;3250;0;3253;16
2023-03-11;14:19:41;799;40;65530;0;3249;0;3253;16
2023-03-11;14:19:46;799;40;65530;0;3252;0;3253;16
2023-03-11;14:19:51;799;40;65530;0;3252;0;3253;16
2023-03-11;14:19:56;799;40;65530;0;3250;0;3253;16
2023-03-11;14:20:01;799;40;65528;0;3249;0;3253;16
2023-03-11;14:20:06;799;40;65530;0;3248;0;3253;16
2023-03-11;14:20:11;799;40;65530;0;3248;0;3253;16
2023-03-11;14:20:16;799;40;65531;0;3249;0;3253;16
2023-03-11;14:20:21;799;40;65530;0;3252;0;3253;16
2023-03-11;14:20:26;799;40;65530;0;3251;0;3253;16
2023-03-11;14:20:31;799;40;65530;0;3249;0;3253;16
2023-03-11;14:20:36;799;40;65531;0;3250;0;3253;16
2023-03-11;14:20:41;799;40;65531;0;3250;0;3253;16
2023-03-11;14:20:46;799;40;65530;0;3249;0;3252;16
2023-03-11;14:20:51;799;40;65528;0;3249;0;3252;16
2023-03-11;14:20:56;799;40;65530;0;3250;0;3253;16
2023-03-11;14:21:01;799;40;65528;0;3251;0;3253;16
2023-03-11;14:21:06;799;40;65528;0;3249;0;3253;16
2023-03-11;14:21:11;799;40;65530;0;3248;0;3252;16
2023-03-11;14:21:16;799;40;65530;0;3248;0;3252;16
2023-03-11;14:21:21;799;40;65531;0;3249;0;3252;16
2023-03-11;14:21:26;799;40;65530;0;3251;0;3252;16
2023-03-11;14:21:31;799;40;65530;0;3250;0;3252;16
2023-03-11;14:21:36;799;40;65530;0;3249;0;3252;16
2023-03-11;14:21:41;799;40;65530;0;3247;0;3252;16
2023-03-11;14:21:46;799;40;65530;0;3246;0;3252;16
2023-03-11;14:21:51;799;40;65530;0;3246;0;3252;16
2023-03-11;14:21:56;799;40;65530;0;3247;0;3252;16
2023-03-11;14:22:01;799;40;65531;0;3249;0;3252;16
2023-03-11;14:22:06;799;40;65528;0;3251;0;3252;16
2023-03-11;14:22:11;799;40;65530;0;3250;0;3252;16
2023-03-11;14:22:16;799;40;65531;0;3250;0;3252;16
2023-03-11;14:22:21;799;40;65530;0;3251;0;3252;16
2023-03-11;14:22:26;799;40;65530;0;3251;0;3252;16
2023-03-11;14:22:31;799;40;65530;0;3250;0;3252;16
2023-03-11;14:22:36;796;40;65533;0;3250;0;3252;16
2023-03-11;14:22:41;796;40;65533;0;3252;0;3252;16
2023-03-11;14:22:46;799;40;65530;0;3254;0;3252;16
2023-03-11;14:22:51;799;40;65530;0;3252;0;3252;16
2023-03-11;14:22:56;799;40;65528;0;3252;0;3252;16
2023-03-11;14:23:01;799;40;65528;0;3252;0;3252;16
2023-03-11;14:23:06;799;40;65531;0;3252;0;3252;16
2023-03-11;14:23:11;799;40;65531;0;3251;0;3252;16
2023-03-11;14:23:16;799;40;65531;0;3250;0;3253;16
2023-03-11;14:23:21;799;40;65530;0;3249;0;3252;16
2023-03-11;14:23:26;799;39;65530;0;3248;0;3252;16
2023-03-11;14:23:31;799;40;65530;0;3249;0;3252;16
2023-03-11;14:23:36;799;40;65530;0;3249;0;3252;16
2023-03-11;14:23:41;799;40;65531;0;3251;0;3252;16
2023-03-11;14:23:46;799;40;65531;0;3250;0;3253;16
2023-03-11;14:23:51;799;40;65531;0;3250;0;3253;16
2023-03-11;14:23:56;799;40;65531;0;3251;0;3253;16
2023-03-11;14:24:01;799;40;65530;0;3251;0;3253;16
2023-03-11;14:24:06;799;40;65530;0;3251;0;3253;16
2023-03-11;14:24:11;799;40;65530;0;3251;0;3253;16
2023-03-11;14:24:16;799;40;65531;0;3248;0;3253;16
2023-03-11;14:24:21;799;40;65531;0;3248;0;3253;16
2023-03-11;14:24:26;799;40;65531;0;3249;0;3253;16
2023-03-11;14:24:31;799;40;65530;0;3249;0;3253;16
2023-03-11;14:24:36;799;40;65531;0;3250;0;3252;16
2023-03-11;14:24:41;799;40;65530;0;3251;0;3252;16
2023-03-11;14:24:46;799;40;65530;0;3251;0;3252;16
2023-03-11;14:24:51;799;40;65530;0;3251;0;3252;16
2023-03-11;14:24:56;799;40;65531;0;3253;0;3252;16
2023-03-11;14:25:01;797;40;65533;0;3253;0;3252;16
2023-03-11;14:25:06;799;39;65530;0;3252;0;3252;16
2023-03-11;14:25:11;799;40;65531;0;3251;0;3252;16
2023-03-11;14:25:16;799;40;65531;0;3248;0;3252;16
2023-03-11;14:25:21;799;40;65531;0;3248;0;3252;16
2023-03-11;14:25:26;799;40;65530;0;3248;0;3252;16
2023-03-11;14:25:31;799;40;65531;0;3249;0;3252;16
2023-03-11;14:25:36;799;40;65530;0;3252;0;3252;16
2023-03-11;14:25:41;799;40;65531;0;3252;0;3252;16
2023-03-11;14:25:46;799;40;65531;0;3249;0;3252;16
2023-03-11;14:25:51;799;40;65531;0;3249;0;3252;16
2023-03-11;14:25:56;799;40;65531;0;3249;0;3252;16
2023-03-11;14:26:01;799;40;65531;0;3250;0;3252;16
2023-03-11;14:26:06;797;40;65533;0;3250;0;3252;16
2023-03-11;14:26:11;799;40;65531;0;3250;0;3252;16
2023-03-11;14:26:16;799;39;65531;0;3250;0;3252;16
2023-03-11;14:26:21;798;40;65533;0;3250;0;3252;16
2023-03-11;14:26:26;799;40;65531;0;3251;0;3252;16
2023-03-11;14:26:31;799;40;65531;0;3251;0;3252;16
2023-03-11;14:26:36;798;40;65533;0;3250;0;3252;16
2023-03-11;14:26:41;799;40;65530;0;3251;0;3252;16
2023-03-11;14:26:46;799;40;65530;0;3253;0;3253;16
2023-03-11;14:26:51;798;39;65533;0;3252;0;3252;16
2023-03-11;14:26:56;799;40;65531;0;3250;0;3252;16
2023-03-11;14:27:01;799;40;65531;0;3250;0;3252;16
2023-03-11;14:27:06;798;39;65533;0;3248;0;3252;16
2023-03-11;14:27:11;798;39;65533;0;3248;0;3252;16
2023-03-11;14:27:16;799;40;65531;0;3249;0;3252;16
2023-03-11;14:27:21;794;39;65535;0;3251;0;3252;16
2023-03-11;14:27:26;799;40;65530;0;3251;0;3252;16
2023-03-11;14:27:31;799;40;65531;0;3251;0;3252;16
2023-03-11;14:27:36;799;40;65531;0;3251;0;3252;16
2023-03-11;14:27:41;798;40;65533;0;3251;0;3252;16
2023-03-11;14:27:46;799;40;65531;0;3250;0;3252;16
2023-03-11;14:27:51;799;40;65531;0;3251;0;3252;16
2023-03-11;14:27:56;798;39;65533;0;3251;0;3252;16
2023-03-11;14:28:01;798;39;65533;0;3251;0;3252;16
2023-03-11;14:28:06;799;39;65531;0;3250;0;3252;16
2023-03-11;14:28:11;799;39;65531;0;3250;0;3252;16
2023-03-11;14:28:16;799;39;65531;0;3247;0;3252;16
2023-03-11;14:28:21;799;39;65530;0;3248;0;3252;16
2023-03-11;14:28:26;798;39;65533;0;3250;0;3252;16
2023-03-11;14:28:31;799;39;65531;0;3249;0;3252;16
2023-03-11;14:28:36;799;39;65530;0;3252;0;3252;16
2023-03-11;14:28:41;799;39;65531;0;3252;0;3252;16
2023-03-11;14:28:46;799;39;65531;0;3252;0;3252;16
2023-03-11;14:28:51;799;39;65530;0;3250;0;3252;16
2023-03-11;14:28:56;798;39;65533;0;3251;0;3252;16
2023-03-11;14:29:01;799;39;65531;0;3256;0;3252;16
2023-03-11;14:29:06;799;39;65530;0;3258;0;3253;16
2023-03-11;14:29:11;797;39;65528;0;3252;0;3253;16
2023-03-11;14:29:16;798;39;65533;0;3250;0;3253;16
2023-03-11;14:29:21;798;39;65533;0;3250;0;3253;16
2023-03-11;14:29:26;798;39;65533;0;3251;0;3253;16
2023-03-11;14:29:31;799;39;65530;0;3250;0;3253;16
2023-03-11;14:29:36;795;39;65535;0;3249;0;3253;16
2023-03-11;14:29:41;799;39;65533;0;3250;0;3253;16
2023-03-11;14:29:46;799;39;65531;0;3250;0;3253;16
2023-03-11;14:29:51;799;39;65533;0;3250;0;3252;16
2023-03-11;14:29:56;799;39;65533;0;3250;0;3252;16
2023-03-11;14:30:01;799;39;65533;0;3252;0;3252;16
2023-03-11;14:30:06;799;39;65531;0;3251;0;3253;16
2023-03-11;14:30:11;799;39;65530;0;3251;0;3253;16
2023-03-11;14:30:16;799;39;65533;0;3253;0;3253;16
2023-03-11;14:30:21;799;39;65533;0;3251;0;3253;16
2023-03-11;14:30:26;799;39;65533;0;3251;0;3253;16
2023-03-11;14:30:31;799;39;65533;0;3251;0;3253;16
2023-03-11;14:30:36;799;39;65530;0;3251;0;3253;16
2023-03-11;14:30:41;796;39;65535;0;3250;0;3253;16
2023-03-11;14:30:46;799;39;65531;0;3251;0;3253;16
2023-03-11;14:30:51;799;39;65533;0;3250;0;3253;16
2023-03-11;14:30:56;799;39;65531;0;3250;0;3253;16
2023-03-11;14:31:01;796;39;65535;0;3252;0;3252;16
2023-03-11;14:31:06;796;39;65535;0;3252;0;3252;16
2023-03-11;14:31:11;794;39;0;0;3251;0;3252;16
2023-03-11;14:31:16;799;39;65533;0;3250;0;3252;16
2023-03-11;14:31:21;799;39;65533;0;3251;0;3252;16
2023-03-11;14:31:26;799;39;65533;0;3253;0;3252;16
2023-03-11;14:31:31;799;39;65533;0;3251;0;3252;16
2023-03-11;14:31:36;799;39;65533;0;3248;0;3252;16
2023-03-11;14:31:41;799;39;65533;0;3248;0;3252;16
2023-03-11;14:31:46;799;39;65531;0;3249;0;3252;16
2023-03-11;14:31:51;799;39;65533;0;3251;0;3252;16
2023-03-11;14:31:56;797;39;65535;0;3253;0;3252;16
2023-03-11;14:32:01;797;39;65535;0;3252;0;3252;16
2023-03-11;14:32:06;799;39;65533;0;3251;0;3252;16
2023-03-11;14:32:11;799;39;65531;0;3251;0;3252;16
2023-03-11;14:32:16;799;39;65531;0;3251;0;3252;16
2023-03-11;14:32:21;799;39;65531;0;3252;0;3252;16
2023-03-11;14:32:26;799;39;65533;0;3253;0;3252;16
2023-03-11;14:32:31;797;39;65535;0;3252;0;3252;16
2023-03-11;14:32:36;799;39;65531;0;3253;0;3252;16
2023-03-11;14:32:41;799;39;65533;0;3253;0;3253;16
2023-03-11;14:32:46;799;39;65533;0;3252;0;3253;16
2023-03-11;14:32:51;799;39;65533;0;3252;0;3253;16
2023-03-11;14:32:56;799;39;65533;0;3251;0;3253;16
2023-03-11;14:33:01;799;39;65531;0;3252;0;3253;16
2023-03-11;14:33:06;799;39;65533;0;3251;0;3253;16
2023-03-11;14:33:11;797;39;65535;0;3251;0;3253;16
2023-03-11;14:33:16;799;39;65533;0;3252;0;3253;16
2023-03-11;14:33:21;799;39;65533;0;3252;0;3253;16
2023-03-11;14:33:26;799;39;65533;0;3250;0;3253;16
2023-03-11;14:33:31;799;40;65533;0;3252;0;3253;16
2023-03-11;14:33:36;799;40;65533;0;3256;0;3253;16
2023-03-11;14:33:41;799;39;65533;0;3256;0;3253;16
2023-03-11;14:33:46;798;39;65535;0;3253;0;3253;16
2023-03-11;14:33:51;799;40;65533;0;3251;0;3253;16
2023-03-11;14:33:56;799;40;65533;0;3251;0;3253;16
2023-03-11;14:34:01;799;39;65533;0;3250;0;3253;16
2023-03-11;14:34:06;798;39;65535;0;3253;0;3253;16
2023-03-11;14:34:11;798;39;65535;0;3255;0;3253;16
2023-03-11;14:34:16;798;39;65535;0;3253;0;3253;16
2023-03-11;14:34:21;799;39;65533;0;3249;0;3253;16
2023-03-11;14:34:26;798;39;65535;0;3251;0;3253;16
2023-03-11;14:34:31;798;39;65535;0;3251;0;3253;16
2023-03-11;14:34:36;798;39;65535;0;3253;0;3253;16
2023-03-11;14:34:41;798;39;65535;0;3253;0;3253;16
2023-03-11;14:34:46;799;39;65533;0;3253;0;3253;16
2023-03-11;14:34:51;799;39;65533;0;3252;0;3253;16
2023-03-11;14:34:56;799;39;65533;0;3252;0;3253;16
2023-03-11;14:35:01;799;39;65533;0;3250;0;3253;16
2023-03-11;14:35:06;799;39;65533;0;3250;0;3253;16
2023-03-11;14:35:11;799;39;65533;0;3249;0;3253;16
2023-03-11;14:35:16;798;39;65535;0;3250;0;3253;16
2023-03-11;14:35:21;798;39;65535;0;3251;0;3253;16
2023-03-11;14:35:26;798;39;65535;0;3250;0;3253;16
2023-03-11;14:35:31;798;39;65535;0;3251;0;3253;16
2023-03-11;14:35:36;799;39;65533;0;3252;0;3252;16
2023-03-11;14:35:41;799;39;65533;0;3252;0;3252;16
2023-03-11;14:35:46;798;39;65535;0;3250;0;3252;16
2023-03-11;14:35:51;799;39;65535;0;3251;0;3252;16
2023-03-11;14:35:56;799;39;65533;0;3250;0;3252;16
2023-03-11;14:36:01;799;39;65535;0;3251;0;3252;16
2023-03-11;14:36:06;799;39;65535;0;3251;0;3252;16
2023-03-11;14:36:11;799;39;65535;0;3250;0;3252;16
2023-03-11;14:36:16;799;39;65535;0;3250;0;3252;16
2023-03-11;14:36:21;799;39;65535;0;3253;0;3252;16
2023-03-11;14:36:26;798;39;0;0;3256;0;3252;16
2023-03-11;14:36:31;799;39;65533;0;3255;0;3252;16
2023-03-11;14:36:36;799;39;65535;0;3251;0;3252;16
2023-03-11;14:36:41;799;39;65533;0;3250;0;3252;16
2023-03-11;14:36:46;799;39;65535;0;3253;0;3252;16
2023-03-11;14:36:51;799;39;65535;0;3253;0;3252;16
2023-03-11;14:36:56;799;39;65533;0;3253;0;3252;16
2023-03-11;14:37:01;799;39;65535;0;3251;0;3252;16
2023-03-11;14:37:06;799;39;65535;0;3252;0;3252;16
2023-03-11;14:37:11;798;39;0;0;3253;0;3252;16
2023-03-11;14:37:16;799;39;65535;0;3252;0;3252;16
2023-03-11;14:37:21;799;39;65533;0;3253;0;3252;16
2023-03-11;14:37:26;799;39;65533;0;3253;0;3252;16
2023-03-11;14:37:31;799;39;65533;0;3251;0;3252;16
2023-03-11;14:37:36;798;39;0;0;3250;0;3252;16
2023-03-11;14:37:41;799;39;65535;0;3252;0;3252;16
2023-03-11;14:37:46;799;39;65535;0;3252;0;3252;16
2023-03-11;14:37:51;799;39;65533;0;3253;0;3253;16
2023-03-11;14:37:56;799;39;65533;0;3252;0;3253;16
2023-03-11;14:38:01;799;39;65533;0;3252;0;3253;16
2023-03-11;14:38:06;799;39;65535;0;3251;0;3253;16
2023-03-11;14:38:11;799;39;65535;0;3251;0;3253;16
2023-03-11;14:38:16;798;39;0;0;3251;0;3253;16
2023-03-11;14:38:21;799;39;65535;0;3252;0;3252;16
2023-03-11;14:38:26;798;39;0;0;3253;0;3252;16
2023-03-11;14:38:31;799;39;65533;0;3252;0;3252;16
2023-03-11;14:38:36;799;39;65533;0;3252;0;3252;16
2023-03-11;14:38:41;798;39;0;0;3252;0;3252;16
2023-03-11;14:38:46;799;39;65533;0;3254;0;3252;16
2023-03-11;14:38:51;799;39;65535;0;3253;0;3252;16
2023-03-11;14:38:56;799;39;65533;0;3254;0;3253;16
2023-03-11;14:39:01;799;39;65535;0;3253;0;3253;16
2023-03-11;14:39:06;799;39;65535;0;3250;0;3252;16
2023-03-11;14:39:11;799;39;65535;0;3250;0;3252;16
2023-03-11;14:39:16;799;39;65535;0;3249;0;3252;16
2023-03-11;14:39:21;799;39;65535;0;3251;0;3252;16
2023-03-11;14:39:26;798;39;0;0;3253;0;3252;16
2023-03-11;14:39:31;799;39;65533;0;3253;0;3252;16
2023-03-11;14:39:36;799;39;0;0;3251;0;3252;16
2023-03-11;14:39:41;799;39;0;0;3251;0;3252;16
2023-03-11;14:39:46;799;39;65535;0;3253;0;3252;16
2023-03-11;14:39:51;799;39;65535;0;3254;0;3252;16
2023-03-11;14:39:56;799;39;65535;0;3252;0;3252;16
2023-03-11;14:40:01;799;39;0;0;3251;0;3252;16
2023-03-11;14:40:06;799;39;65535;0;3255;0;3253;16
2023-03-11;14:40:11;799;39;65533;0;3255;0;3253;16
2023-03-11;14:40:16;799;39;65533;0;3255;0;3253;16
2023-03-11;14:40:21;799;39;65535;0;3253;0;3253;16
2023-03-11;14:40:26;799;39;65535;0;3253;0;3253;16
2023-03-11;14:40:31;799;39;0;0;3254;0;3253;16
2023-03-11;14:40:36;799;39;65535;0;3255;0;3253;16
2023-03-11;14:40:41;799;39;65535;0;3254;0;3253;16
2023-03-11;14:40:46;796;39;2;0;3253;0;3253;16
2023-03-11;14:40:51;796;39;2;0;3253;0;3253;16
2023-03-11;14:40:56;799;39;65535;0;3252;0;3253;16
2023-03-11;14:41:01;799;39;65535;0;3256;0;3253;16
2023-03-11;14:41:06;799;39;65535;0;3255;0;3253;16
2023-03-11;14:41:11;799;39;0;0;3251;0;3253;16
2023-03-11;14:41:16;799;39;65535;0;3251;0;3253;16
2023-03-11;14:41:21;799;39;0;0;3250;0;3253;16
2023-03-11;14:41:26;799;39;0;0;3250;0;3253;16
2023-03-11;14:41:31;796;39;2;0;3252;0;3253;16
2023-03-11;14:41:36;799;39;65535;0;3254;0;3253;16
2023-03-11;14:41:41;799;39;0;0;3251;0;3253;16
2023-03-11;14:41:46;797;39;2;0;3250;0;3253;16
2023-03-11;14:41:51;799;39;0;0;3253;0;3253;16
2023-03-11;14:41:56;799;39;0;0;3252;0;3253;16
2023-03-11;14:42:01;799;39;0;0;3252;0;3253;16
2023-03-11;14:42:06;799;39;65535;0;3251;0;3253;16
2023-03-11;14:42:11;799;39;0;0;3251;0;3253;16
2023-03-11;14:42:16;795;39;3;0;3251;0;3252;16
2023-03-11;14:42:21;797;39;2;0;3254;0;3252;16
2023-03-11;14:42:26;799;39;65535;0;3254;0;3252;16
2023-03-11;14:42:31;799;39;0;0;3254;0;3252;16
2023-03-11;14:42:36;799;39;0;0;3254;0;3252;16
2023-03-11;14:42:41;799;39;65535;0;3253;0;3252;16
2023-03-11;14:42:46;795;39;3;0;3250;0;3252;16
2023-03-11;14:42:51;799;39;65535;0;3252;0;3252;16
2023-03-11;14:42:56;799;39;0;0;3253;0;3252;16
