OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;05:03:21;798;85;536;65535;59654;65535;59444;31
2023-03-13;05:03:26;799;85;538;65535;59654;65535;59444;31
2023-03-13;05:03:31;799;85;538;65535;59653;65535;59444;31
2023-03-13;05:03:36;798;85;536;65535;59651;65535;59443;31
2023-03-13;05:03:41;798;85;536;65535;59651;65535;59443;31
2023-03-13;05:03:46;799;85;538;65535;59652;65535;59443;31
2023-03-13;05:03:51;797;85;541;65535;59651;65535;59442;31
2023-03-13;05:03:56;799;85;539;65535;59651;65535;59442;31
2023-03-13;05:04:01;799;85;538;65535;59650;65535;59441;31
2023-03-13;05:04:06;799;85;538;65535;59653;65535;59440;31
2023-03-13;05:04:11;799;85;539;65535;59656;65535;59440;31
2023-03-13;05:04:16;799;85;539;65535;59656;65535;59440;31
2023-03-13;05:04:21;799;85;538;65535;59656;65535;59439;31
2023-03-13;05:04:26;797;85;541;65535;59657;65535;59439;31
2023-03-13;05:04:31;799;85;538;65535;59657;65535;59439;31
2023-03-13;05:04:36;799;85;538;65535;59656;65535;59438;31
2023-03-13;05:04:41;799;85;539;65535;59660;65535;59438;31
2023-03-13;05:04:46;799;85;539;65535;59663;65535;59439;31
2023-03-13;05:04:51;799;85;539;65535;59663;65535;59439;31
2023-03-13;05:04:56;799;85;538;65535;59664;65535;59439;31
2023-03-13;05:05:01;799;85;538;65535;59665;65535;59439;31
2023-03-13;05:05:06;799;85;538;65535;59664;65535;59440;31
2023-03-13;05:05:11;799;85;539;65535;59662;65535;59440;31
2023-03-13;05:05:16;799;85;538;65535;59665;65535;59441;31
2023-03-13;05:05:21;799;85;538;65535;59667;65535;59442;31
2023-03-13;05:05:26;799;85;538;65535;59667;65535;59442;31
2023-03-13;05:05:31;799;85;539;65535;59666;65535;59442;31
2023-03-13;05:05:36;799;85;538;65535;59668;65535;59443;31
2023-03-13;05:05:41;799;85;538;65535;59670;65535;59444;31
2023-03-13;05:05:46;798;85;536;65535;59670;65535;59445;31
2023-03-13;05:05:51;799;85;538;65535;59663;65535;59446;31
2023-03-13;05:05:56;798;85;536;65535;59664;65535;59446;31
2023-03-13;05:06:01;798;85;536;65535;59664;65535;59446;31
2023-03-13;05:06:06;799;85;538;65535;59672;65535;59447;31
2023-03-13;05:06:11;799;85;538;65535;59675;65535;59448;31
2023-03-13;05:06:16;798;85;536;65535;59677;65535;59449;31
2023-03-13;05:06:21;799;85;539;65535;59678;65535;59450;31
2023-03-13;05:06:26;799;85;538;65535;59678;65535;59451;31
2023-03-13;05:06:31;798;85;536;65535;59674;65535;59452;31
2023-03-13;05:06:36;798;85;536;65535;59674;65535;59452;31
2023-03-13;05:06:41;799;85;538;65535;59676;65535;59453;31
2023-03-13;05:06:46;799;85;538;65535;59680;65535;59454;31
2023-03-13;05:06:51;799;85;538;65535;59680;65535;59455;31
2023-03-13;05:06:56;799;85;539;65535;59677;65535;59455;31
2023-03-13;05:07:01;798;85;536;65535;59677;65535;59456;31
2023-03-13;05:07:06;799;85;538;65535;59682;65535;59457;31
2023-03-13;05:07:11;799;85;538;65535;59682;65535;59457;31
2023-03-13;05:07:16;799;85;538;65535;59682;65535;59458;31
2023-03-13;05:07:21;799;85;539;65535;59680;65535;59459;31
2023-03-13;05:07:26;799;85;538;65535;59670;65535;59459;31
2023-03-13;05:07:31;798;85;536;65535;59665;65535;59459;31
2023-03-13;05:07:36;798;85;536;65535;59661;65535;59458;31
2023-03-13;05:07:41;799;85;538;65535;59660;65535;59458;31
2023-03-13;05:07:46;799;85;538;65535;59660;65535;59458;31
2023-03-13;05:07:51;799;85;538;65535;59663;65535;59458;31
2023-03-13;05:07:56;798;85;536;65535;59659;65535;59457;31
2023-03-13;05:08:01;799;85;539;65535;59650;65535;59456;31
2023-03-13;05:08:06;798;85;536;65535;59651;65535;59455;31
2023-03-13;05:08:11;798;85;536;65535;59656;65535;59454;31
2023-03-13;05:08:16;799;85;538;65535;59653;65535;59453;31
2023-03-13;05:08:21;799;85;538;65535;59653;65535;59453;31
2023-03-13;05:08:26;799;85;539;65535;59650;65535;59451;31
2023-03-13;05:08:31;799;85;536;65535;59645;65535;59450;31
2023-03-13;05:08:36;799;85;538;65535;59649;65535;59449;31
2023-03-13;05:08:41;799;85;538;65535;59653;65535;59447;31
2023-03-13;05:08:46;799;85;538;65535;59653;65535;59446;31
2023-03-13;05:08:51;799;85;538;65535;59653;65535;59445;31
2023-03-13;05:08:56;799;85;538;65535;59653;65535;59445;31
2023-03-13;05:09:01;799;85;538;65535;59652;65535;59444;31
2023-03-13;05:09:06;799;85;538;65535;59651;65535;59442;31
2023-03-13;05:09:11;799;85;538;65535;59649;65535;59440;31
2023-03-13;05:09:16;799;85;538;65535;59646;65535;59439;31
2023-03-13;05:09:21;799;85;538;65535;59641;65535;59437;31
2023-03-13;05:09:26;799;85;539;65535;59635;65535;59436;31
2023-03-13;05:09:31;799;85;539;65535;59635;65535;59436;31
2023-03-13;05:09:36;798;85;536;65535;59633;65535;59434;31
2023-03-13;05:09:41;799;85;538;65535;59633;65535;59433;31
2023-03-13;05:09:46;799;85;538;65535;59633;65535;59431;31
2023-03-13;05:09:51;799;85;536;65535;59634;65535;59430;31
2023-03-13;05:09:56;799;85;536;65535;59637;65535;59430;31
2023-03-13;05:10:01;799;85;536;65535;59637;65535;59430;31
2023-03-13;05:10:06;799;85;538;65535;59638;65535;59429;31
2023-03-13;05:10:11;799;85;538;65535;59637;65535;59428;31
2023-03-13;05:10:16;799;85;539;65535;59635;65535;59427;31
2023-03-13;05:10:21;799;85;538;65535;59637;65535;59426;31
2023-03-13;05:10:26;799;85;538;65535;59639;65535;59426;31
2023-03-13;05:10:31;799;85;536;65535;59637;65535;59426;31
2023-03-13;05:10:36;799;85;536;65535;59637;65535;59426;31
2023-03-13;05:10:41;799;85;538;65535;59634;65535;59425;31
2023-03-13;05:10:46;799;85;536;65535;59630;65535;59423;31
2023-03-13;05:10:51;799;85;536;65535;59630;65535;59422;31
2023-03-13;05:10:56;799;85;536;65535;59632;65535;59421;31
2023-03-13;05:11:01;799;85;536;65535;59630;65535;59420;31
2023-03-13;05:11:06;799;85;536;65535;59631;65535;59419;31
2023-03-13;05:11:11;799;85;536;65535;59631;65535;59419;31
2023-03-13;05:11:16;799;85;538;65535;59632;65535;59419;31
2023-03-13;05:11:21;799;85;536;65535;59630;65535;59418;31
2023-03-13;05:11:26;799;85;536;65535;59629;65535;59418;31
2023-03-13;05:11:31;799;85;539;65535;59625;65535;59418;31
2023-03-13;05:11:36;799;85;536;65535;59625;65535;59417;31
2023-03-13;05:11:41;799;85;536;65535;59630;65535;59417;31
2023-03-13;05:11:46;799;85;536;65535;59630;65535;59417;31
2023-03-13;05:11:51;799;85;538;65535;59631;65535;59417;31
2023-03-13;05:11:56;799;85;539;65535;59632;65535;59417;31
2023-03-13;05:12:01;799;85;536;65535;59635;65535;59416;31
2023-03-13;05:12:06;799;85;538;65535;59634;65535;59416;31
2023-03-13;05:12:11;799;85;538;65535;59634;65535;59416;31
2023-03-13;05:12:16;799;85;536;65535;59636;65535;59416;31
2023-03-13;05:12:21;799;85;536;65535;59636;65535;59416;31
2023-03-13;05:12:26;799;85;538;65535;59636;65535;59416;31
2023-03-13;05:12:31;799;85;536;65535;59637;65535;59416;31
2023-03-13;05:12:36;799;85;538;65535;59637;65535;59416;31
2023-03-13;05:12:41;798;85;535;65535;59638;65535;59417;31
2023-03-13;05:12:46;799;85;538;65535;59637;65535;59417;31
2023-03-13;05:12:51;799;85;538;65535;59637;65535;59417;31
2023-03-13;05:12:56;799;85;538;65535;59637;65535;59417;31
2023-03-13;05:13:01;799;85;539;65535;59638;65535;59418;31
2023-03-13;05:13:06;799;85;536;65535;59641;65535;59418;31
2023-03-13;05:13:11;799;85;539;65535;59643;65535;59419;31
2023-03-13;05:13:16;799;85;536;65535;59641;65535;59419;31
2023-03-13;05:13:21;799;85;538;65535;59641;65535;59420;31
2023-03-13;05:13:26;799;85;536;65535;59642;65535;59421;31
2023-03-13;05:13:31;799;85;536;65535;59642;65535;59421;31
2023-03-13;05:13:36;799;85;536;65535;59643;65535;59422;31
2023-03-13;05:13:41;799;85;538;65535;59643;65535;59422;31
2023-03-13;05:13:46;799;85;536;65535;59643;65535;59423;31
2023-03-13;05:13:51;799;85;536;65535;59644;65535;59423;31
2023-03-13;05:13:56;799;85;538;65535;59643;65535;59424;31
2023-03-13;05:14:01;799;85;536;65535;59640;65535;59424;31
2023-03-13;05:14:06;799;85;536;65535;59640;65535;59424;31
2023-03-13;05:14:11;799;85;538;65535;59638;65535;59424;31
2023-03-13;05:14:16;799;85;536;65535;59639;65535;59424;31
2023-03-13;05:14:21;799;85;538;65535;59639;65535;59425;31
2023-03-13;05:14:26;799;85;536;65535;59635;65535;59425;31
2023-03-13;05:14:31;799;85;536;65535;59633;65535;59424;31
2023-03-13;05:14:36;799;85;538;65535;59637;65535;59424;31
2023-03-13;05:14:41;799;85;538;65535;59637;65535;59424;31
2023-03-13;05:14:46;798;85;535;65535;59640;65535;59424;31
2023-03-13;05:14:51;799;85;536;65535;59635;65535;59424;31
2023-03-13;05:14:56;799;85;538;65535;59630;65535;59424;31
2023-03-13;05:15:01;799;85;536;65535;59630;65535;59423;31
2023-03-13;05:15:06;799;85;538;65535;59631;65535;59423;31
2023-03-13;05:15:11;799;85;538;65535;59632;65535;59422;31
2023-03-13;05:15:16;799;85;538;65535;59632;65535;59422;31
2023-03-13;05:15:21;799;85;536;65535;59633;65535;59422;31
2023-03-13;05:15:26;799;85;538;65535;59635;65535;59422;31
2023-03-13;05:15:31;799;85;536;65535;59636;65535;59421;31
2023-03-13;05:15:36;799;85;536;65535;59636;65535;59421;31
2023-03-13;05:15:41;799;85;536;65535;59638;65535;59421;31
2023-03-13;05:15:46;799;85;536;65535;59642;65535;59421;31
2023-03-13;05:15:51;799;85;536;65535;59642;65535;59421;31
2023-03-13;05:15:56;799;85;536;65535;59645;65535;59421;31
2023-03-13;05:16:01;799;85;536;65535;59645;65535;59421;31
2023-03-13;05:16:06;799;85;536;65535;59648;65535;59422;31
2023-03-13;05:16:11;798;85;535;65535;59652;65535;59422;31
2023-03-13;05:16:16;799;85;536;65535;59658;65535;59423;31
2023-03-13;05:16:21;799;85;538;65535;59662;65535;59424;31
2023-03-13;05:16:26;799;85;538;65535;59662;65535;59424;31
2023-03-13;05:16:31;799;85;536;65535;59660;65535;59426;31
2023-03-13;05:16:36;799;85;538;65535;59662;65535;59427;31
2023-03-13;05:16:41;799;85;536;65535;59663;65535;59428;31
2023-03-13;05:16:46;799;85;536;65535;59661;65535;59430;31
2023-03-13;05:16:51;799;85;538;65535;59664;65535;59431;31
2023-03-13;05:16:56;799;85;538;65535;59664;65535;59431;31
2023-03-13;05:17:01;799;85;536;65535;59668;65535;59433;31
2023-03-13;05:17:06;799;85;536;65535;59668;65535;59435;31
2023-03-13;05:17:11;799;85;535;65535;59669;65535;59437;31
2023-03-13;05:17:16;799;85;535;65535;59667;65535;59439;31
2023-03-13;05:17:21;799;85;536;65535;59665;65535;59440;31
2023-03-13;05:17:26;799;85;535;65535;59664;65535;59441;31
2023-03-13;05:17:31;799;85;535;65535;59664;65535;59441;31
2023-03-13;05:17:36;799;85;535;65535;59662;65535;59443;31
2023-03-13;05:17:41;799;85;538;65535;59661;65535;59444;31
2023-03-13;05:17:46;799;85;536;65535;59663;65535;59445;31
2023-03-13;05:17:51;799;85;536;65535;59665;65535;59446;31
2023-03-13;05:17:56;799;85;538;65535;59665;65535;59447;31
2023-03-13;05:18:01;799;85;538;65535;59669;65535;59448;31
2023-03-13;05:18:06;799;85;538;65535;59669;65535;59448;31
2023-03-13;05:18:11;798;85;539;65535;59669;65535;59449;31
2023-03-13;05:18:16;799;85;535;65535;59664;65535;59449;31
2023-03-13;05:18:21;799;85;536;65535;59660;65535;59449;31
2023-03-13;05:18:26;799;85;535;65535;59656;65535;59449;31
2023-03-13;05:18:31;799;85;536;65535;59653;65535;59448;31
2023-03-13;05:18:36;799;85;536;65535;59653;65535;59448;31
2023-03-13;05:18:41;799;85;536;65535;59653;65535;59448;31
2023-03-13;05:18:46;799;85;536;65535;59651;65535;59447;31
2023-03-13;05:18:51;799;85;536;65535;59641;65535;59446;31
2023-03-13;05:18:56;799;85;536;65535;59634;65535;59445;31
2023-03-13;05:19:01;799;85;535;65535;59630;65535;59443;31
2023-03-13;05:19:06;799;85;538;65535;59623;65535;59440;31
2023-03-13;05:19:11;799;85;536;65535;59615;65535;59438;31
2023-03-13;05:19:16;799;85;536;65535;59615;65535;59438;31
2023-03-13;05:19:21;799;85;536;65535;59611;65535;59435;31
2023-03-13;05:19:26;799;85;535;65535;59606;65535;59432;31
2023-03-13;05:19:31;799;85;536;65535;59601;65535;59429;31
2023-03-13;05:19:36;799;85;535;65535;59595;65535;59426;31
2023-03-13;05:19:41;799;85;536;65535;59587;65535;59422;31
2023-03-13;05:19:46;799;85;536;65535;59582;65535;59418;31
2023-03-13;05:19:51;799;85;536;65535;59582;65535;59418;31
2023-03-13;05:19:56;799;85;536;65535;59578;65535;59414;31
2023-03-13;05:20:01;799;85;536;65535;59576;65535;59409;31
2023-03-13;05:20:06;799;85;536;65535;59574;65535;59404;31
2023-03-13;05:20:11;799;85;536;65535;59572;65535;59400;30
2023-03-13;05:20:16;799;85;535;65535;59573;65535;59395;30
2023-03-13;05:20:21;799;85;535;65535;59575;65535;59391;30
2023-03-13;05:20:26;799;85;535;65535;59575;65535;59391;30
2023-03-13;05:20:31;799;85;535;65535;59574;65535;59387;30
2023-03-13;05:20:36;799;85;535;65535;59572;65535;59383;30
2023-03-13;05:20:41;799;85;535;65535;59571;65535;59379;30
2023-03-13;05:20:46;799;85;535;65535;59572;65535;59376;30
2023-03-13;05:20:51;799;85;536;65535;59573;65535;59373;30
2023-03-13;05:20:56;799;85;536;65535;59571;65535;59370;30
2023-03-13;05:21:01;799;85;536;65535;59571;65535;59370;30
2023-03-13;05:21:06;799;85;536;65535;59569;65535;59367;30
2023-03-13;05:21:11;799;85;536;65535;59566;65535;59365;30
2023-03-13;05:21:16;797;85;533;65535;59565;65535;59363;29
2023-03-13;05:21:21;799;85;535;65535;59568;65535;59361;29
2023-03-13;05:21:26;799;85;535;65535;59567;65535;59359;29
2023-03-13;05:21:31;799;85;535;65535;59562;65535;59357;29
2023-03-13;05:21:36;799;85;535;65535;59562;65535;59357;29
2023-03-13;05:21:41;799;85;535;65535;59562;65535;59356;29
2023-03-13;05:21:46;799;85;535;65535;59562;65535;59355;29
2023-03-13;05:21:51;799;85;535;65535;59558;65535;59354;29
2023-03-13;05:21:56;799;85;535;65535;59557;65535;59353;29
2023-03-13;05:22:01;799;85;536;65535;59560;65535;59352;29
2023-03-13;05:22:06;799;85;536;65535;59563;65535;59352;29
2023-03-13;05:22:11;799;85;536;65535;59563;65535;59352;29
2023-03-13;05:22:16;799;85;536;65535;59563;65535;59351;29
2023-03-13;05:22:21;799;85;535;65535;59558;65535;59351;29
2023-03-13;05:22:26;799;85;535;65535;59553;65535;59350;29
2023-03-13;05:22:31;799;85;535;65535;59553;65535;59349;29
2023-03-13;05:22:36;799;85;535;65535;59555;65535;59348;29
2023-03-13;05:22:41;799;85;535;65535;59559;65535;59347;29
2023-03-13;05:22:46;799;85;535;65535;59559;65535;59347;29
2023-03-13;05:22:51;797;85;533;65535;59559;65535;59347;29
2023-03-13;05:22:56;799;85;535;65535;59556;65535;59346;29
2023-03-13;05:23:01;799;85;536;65535;59555;65535;59345;29
2023-03-13;05:23:06;799;85;535;65535;59557;65535;59345;29
2023-03-13;05:23:11;799;85;536;65535;59560;65535;59344;29
2023-03-13;05:23:16;799;85;536;65535;59560;65535;59344;29
2023-03-13;05:23:21;799;85;535;65535;59564;65535;59344;29
2023-03-13;05:23:26;799;85;535;65535;59565;65535;59344;29
2023-03-13;05:23:31;798;85;533;65535;59567;65535;59344;29
2023-03-13;05:23:36;799;85;535;65535;59569;65535;59345;29
2023-03-13;05:23:41;799;85;535;65535;59569;65535;59345;29
2023-03-13;05:23:46;799;85;535;65535;59570;65535;59346;29
2023-03-13;05:23:51;799;85;535;65535;59570;65535;59346;29
2023-03-13;05:23:56;799;85;535;65535;59571;65535;59346;29
2023-03-13;05:24:01;799;85;536;65535;59572;65535;59347;29
2023-03-13;05:24:06;799;85;535;65535;59574;65535;59348;29
2023-03-13;05:24:11;799;85;535;65535;59576;65535;59348;29
2023-03-13;05:24:16;799;85;535;65535;59579;65535;59349;29
2023-03-13;05:24:21;799;85;536;65535;59576;65535;59350;29
2023-03-13;05:24:26;799;85;536;65535;59576;65535;59350;29
2023-03-13;05:24:31;799;85;535;65535;59573;65535;59351;29
2023-03-13;05:24:36;799;85;535;65535;59570;65535;59352;29
2023-03-13;05:24:41;799;85;535;65535;59572;65535;59353;29
2023-03-13;05:24:46;798;85;533;65535;59575;65535;59354;29
2023-03-13;05:24:51;799;85;535;65535;59578;65535;59355;29
2023-03-13;05:24:56;799;85;536;65535;59581;65535;59356;29
2023-03-13;05:25:01;799;85;536;65535;59581;65535;59356;29
2023-03-13;05:25:06;799;85;535;65535;59579;65535;59357;29
2023-03-13;05:25:11;799;85;536;65535;59577;65535;59358;29
2023-03-13;05:25:16;794;85;531;65535;59577;65535;59359;29
2023-03-13;05:25:21;799;85;535;65535;59575;65535;59359;29
2023-03-13;05:25:26;794;85;531;65535;59576;65535;59360;29
2023-03-13;05:25:31;799;85;535;65535;59579;65535;59360;29
2023-03-13;05:25:36;799;85;535;65535;59579;65535;59360;29
2023-03-13;05:25:41;799;85;535;65535;59580;65535;59361;29
2023-03-13;05:25:46;799;85;535;65535;59583;65535;59361;29
2023-03-13;05:25:51;799;85;535;65535;59583;65535;59362;29
2023-03-13;05:25:56;798;85;533;65535;59580;65535;59362;29
2023-03-13;05:26:01;798;85;533;65535;59581;65535;59363;29
2023-03-13;05:26:06;799;85;535;65535;59582;65535;59363;29
2023-03-13;05:26:11;799;85;535;65535;59582;65535;59363;29
2023-03-13;05:26:16;799;85;535;65535;59579;65535;59363;29
2023-03-13;05:26:21;798;85;533;65535;59578;65535;59363;29
2023-03-13;05:26:26;799;85;535;65535;59576;65535;59363;29
2023-03-13;05:26:31;799;85;536;65535;59575;65535;59364;29
2023-03-13;05:26:36;799;85;536;65535;59576;65535;59364;29
2023-03-13;05:26:41;800;85;535;65535;59576;65535;59364;29
2023-03-13;05:26:46;800;85;535;65535;59576;65535;59364;29
2023-03-13;05:26:51;798;85;533;65535;59575;65535;59364;29
2023-03-13;05:26:56;799;85;535;65535;59573;65535;59363;29
2023-03-13;05:27:01;799;85;535;65535;59568;65535;59363;29
2023-03-13;05:27:06;799;85;535;65535;59566;65535;59362;29
2023-03-13;05:27:11;795;85;531;65535;59571;65535;59362;29
2023-03-13;05:27:16;799;85;535;65535;59575;65535;59362;29
2023-03-13;05:27:21;799;85;535;65535;59575;65535;59362;29
2023-03-13;05:27:26;793;85;530;65535;59576;65535;59362;29
2023-03-13;05:27:31;799;85;535;65535;59579;65535;59362;29
2023-03-13;05:27:36;796;85;531;65535;59578;65535;59362;29
2023-03-13;05:27:41;796;85;531;65535;59577;65535;59362;29
2023-03-13;05:27:46;796;85;531;65535;59579;65535;59362;29
2023-03-13;05:27:51;799;85;533;65535;59575;65535;59361;29
2023-03-13;05:27:56;799;85;533;65535;59575;65535;59361;29
2023-03-13;05:28:01;799;85;533;65535;59571;65535;59361;29
2023-03-13;05:28:06;799;85;535;65535;59572;65535;59360;29
2023-03-13;05:28:11;799;85;535;65535;59572;65535;59360;29
2023-03-13;05:28:16;799;85;535;65535;59568;65535;59359;29
2023-03-13;05:28:21;799;85;535;65535;59562;65535;59359;29
2023-03-13;05:28:26;799;85;533;65535;59561;65535;59358;29
2023-03-13;05:28:31;799;85;533;65535;59561;65535;59358;29
2023-03-13;05:28:36;799;85;535;65535;59561;65535;59357;29
2023-03-13;05:28:41;799;85;535;65535;59560;65535;59356;29
2023-03-13;05:28:46;799;85;535;65535;59557;65535;59356;29
2023-03-13;05:28:51;799;85;535;65535;59554;65535;59355;29
2023-03-13;05:28:56;799;85;533;65535;59555;65535;59354;29
2023-03-13;05:29:01;799;85;533;65535;59555;65535;59354;29
2023-03-13;05:29:06;799;85;533;65535;59554;65535;59353;29
2023-03-13;05:29:11;799;85;535;65535;59552;65535;59352;29
2023-03-13;05:29:16;799;85;533;65535;59554;65535;59351;29
2023-03-13;05:29:21;794;85;530;65535;59555;65535;59350;29
2023-03-13;05:29:26;799;85;533;65535;59554;65535;59349;29
2023-03-13;05:29:31;795;85;530;65535;59553;65535;59348;29
2023-03-13;05:29:36;795;85;530;65535;59553;65535;59348;29
2023-03-13;05:29:41;799;85;535;65535;59551;65535;59347;29
2023-03-13;05:29:46;799;85;535;65535;59548;65535;59345;29
2023-03-13;05:29:51;799;85;535;65535;59544;65535;59344;29
2023-03-13;05:29:56;799;85;533;65535;59540;65535;59342;29
2023-03-13;05:30:01;799;85;535;65535;59537;65535;59340;29
2023-03-13;05:30:06;799;85;533;65535;59533;65535;59338;29
2023-03-13;05:30:11;799;85;533;65535;59533;65535;59338;29
2023-03-13;05:30:16;799;85;533;65535;59531;65535;59336;29
2023-03-13;05:30:21;797;85;531;65535;59529;65535;59335;29
2023-03-13;05:30:26;797;85;531;65535;59527;65535;59333;29
2023-03-13;05:30:31;797;85;531;65535;59525;65535;59331;29
2023-03-13;05:30:36;797;85;531;65535;59520;65535;59329;29
2023-03-13;05:30:41;799;85;535;65535;59516;65535;59327;29
2023-03-13;05:30:46;799;85;535;65535;59516;65535;59327;29
2023-03-13;05:30:51;799;85;535;65535;59512;65535;59325;28
2023-03-13;05:30:56;799;85;533;65535;59509;65535;59323;28
2023-03-13;05:31:01;797;85;531;65535;59504;65535;59321;28
2023-03-13;05:31:06;799;85;533;65535;59503;65535;59318;28
2023-03-13;05:31:11;797;85;531;65535;59504;65535;59316;28
2023-03-13;05:31:16;798;85;531;65535;59505;65535;59313;28
2023-03-13;05:31:21;798;85;531;65535;59505;65535;59313;28
2023-03-13;05:31:26;798;85;531;65535;59508;65535;59311;28
2023-03-13;05:31:31;799;85;533;65535;59503;65535;59308;28
2023-03-13;05:31:36;799;85;535;65535;59501;65535;59306;28
2023-03-13;05:31:41;799;85;533;65535;59502;65535;59304;28
2023-03-13;05:31:46;799;85;535;65535;59499;65535;59301;28
2023-03-13;05:31:51;798;85;531;65535;59495;65535;59299;28
2023-03-13;05:31:56;798;85;531;65535;59495;65535;59299;28
2023-03-13;05:32:01;799;85;535;65535;59488;65535;59297;28
2023-03-13;05:32:06;799;85;535;65535;59486;65535;59294;28
2023-03-13;05:32:11;799;85;535;65535;59488;65535;59292;28
2023-03-13;05:32:16;799;85;533;65535;59486;65535;59290;28
2023-03-13;05:32:21;799;85;533;65535;59484;65535;59288;28
2023-03-13;05:32:26;798;85;531;65535;59480;65535;59286;28
2023-03-13;05:32:31;798;85;531;65535;59480;65535;59286;28
2023-03-13;05:32:36;799;85;535;65535;59479;65535;59284;28
2023-03-13;05:32:41;799;85;535;65535;59481;65535;59282;28
2023-03-13;05:32:46;798;85;531;65535;59479;65535;59280;28
