OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;19:48:31;799;0;611;8;24045;8;23359;2
2023-03-21;19:48:36;799;0;611;8;24045;8;23359;2
2023-03-21;19:48:41;799;0;611;8;24046;8;23359;2
2023-03-21;19:48:46;799;0;611;8;24045;8;23359;2
2023-03-21;19:48:51;799;0;611;8;24042;8;23359;2
2023-03-21;19:48:56;799;0;612;8;24041;8;23359;2
2023-03-21;19:49:01;799;0;611;8;24040;8;23358;2
2023-03-21;19:49:06;799;0;611;8;24043;8;23358;2
2023-03-21;19:49:11;799;0;611;8;24043;8;23358;2
2023-03-21;19:49:16;799;0;611;8;24046;8;23358;2
2023-03-21;19:49:21;799;0;611;8;24047;8;23359;2
2023-03-21;19:49:26;799;0;611;8;24044;8;23359;2
2023-03-21;19:49:31;799;0;611;8;24042;8;23359;2
2023-03-21;19:49:36;799;0;611;8;24043;8;23359;2
2023-03-21;19:49:41;799;0;611;8;24043;8;23358;2
2023-03-21;19:49:46;799;0;611;8;24043;8;23358;2
2023-03-21;19:49:51;799;0;611;8;24044;8;23358;2
2023-03-21;19:49:56;799;0;611;8;24045;8;23358;2
2023-03-21;19:50:01;799;0;611;8;24044;8;23358;2
2023-03-21;19:50:06;799;0;611;8;24042;8;23358;2
2023-03-21;19:50:11;799;0;611;8;24044;8;23358;2
2023-03-21;19:50:16;799;0;611;8;24044;8;23358;2
2023-03-21;19:50:21;799;0;611;8;24045;8;23358;2
2023-03-21;19:50:26;799;0;611;8;24042;8;23358;2
2023-03-21;19:50:31;799;0;611;8;24041;8;23358;2
2023-03-21;19:50:36;799;0;611;8;24041;8;23358;2
2023-03-21;19:50:41;799;0;611;8;24043;8;23358;2
2023-03-21;19:50:46;799;0;611;8;24046;8;23358;2
2023-03-21;19:50:51;799;0;611;8;24046;8;23358;2
2023-03-21;19:50:56;799;0;611;8;24044;8;23358;2
2023-03-21;19:51:01;799;0;611;8;24046;8;23358;2
2023-03-21;19:51:06;799;0;611;8;24048;8;23359;2
2023-03-21;19:51:11;799;0;611;8;24047;8;23359;2
2023-03-21;19:51:16;799;0;611;8;24049;8;23359;2
2023-03-21;19:51:21;799;0;611;8;24047;8;23359;2
2023-03-21;19:51:26;799;0;611;8;24047;8;23359;2
2023-03-21;19:51:31;799;0;611;8;24043;8;23359;2
2023-03-21;19:51:36;799;0;611;8;24044;8;23359;2
2023-03-21;19:51:41;799;0;611;8;24044;8;23359;2
2023-03-21;19:51:46;799;0;611;8;24044;8;23359;2
2023-03-21;19:51:51;799;0;612;8;24044;8;23359;2
2023-03-21;19:51:56;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:01;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:06;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:11;799;0;612;8;24042;8;23359;2
2023-03-21;19:52:16;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:21;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:26;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:31;799;0;612;8;24043;8;23359;2
2023-03-21;19:52:36;799;0;612;8;24045;8;23359;2
2023-03-21;19:52:41;799;0;612;8;24045;8;23359;2
2023-03-21;19:52:46;799;0;612;8;24046;8;23359;2
2023-03-21;19:52:51;799;0;612;8;24045;8;23359;2
2023-03-21;19:52:56;799;0;612;8;24044;8;23359;2
2023-03-21;19:53:01;799;0;612;8;24045;8;23359;2
2023-03-21;19:53:06;799;0;612;8;24045;8;23359;2
2023-03-21;19:53:11;799;0;612;8;24047;8;23359;2
2023-03-21;19:53:16;799;0;612;8;24044;8;23359;2
2023-03-21;19:53:21;799;0;612;8;24044;8;23358;2
2023-03-21;19:53:26;799;0;612;8;24045;8;23359;2
2023-03-21;19:53:31;799;0;612;8;24045;8;23359;2
2023-03-21;19:53:36;799;0;612;8;24046;8;23359;2
2023-03-21;19:53:41;799;0;612;8;24046;8;23359;2
2023-03-21;19:53:46;799;0;612;8;24046;8;23359;2
2023-03-21;19:53:51;799;0;612;8;24046;8;23359;2
2023-03-21;19:53:56;799;0;612;8;24048;8;23359;2
2023-03-21;19:54:01;799;0;612;8;24046;8;23359;2
2023-03-21;19:54:06;799;0;612;8;24042;8;23359;2
2023-03-21;19:54:11;799;0;612;8;24042;8;23359;2
2023-03-21;19:54:16;799;0;612;8;24042;8;23359;2
2023-03-21;19:54:21;799;0;612;8;24043;8;23359;2
2023-03-21;19:54:26;799;0;612;8;24046;8;23359;2
2023-03-21;19:54:31;799;0;612;8;24046;8;23359;2
2023-03-21;19:54:36;799;0;612;8;24044;8;23359;2
2023-03-21;19:54:41;799;0;612;8;24045;8;23359;2
2023-03-21;19:54:46;799;0;612;8;24045;8;23359;2
2023-03-21;19:54:51;799;0;612;8;24045;8;23359;2
2023-03-21;19:54:56;799;0;612;8;24043;8;23359;2
2023-03-21;19:55:01;799;0;612;8;24045;8;23359;2
2023-03-21;19:55:06;799;0;612;8;24045;8;23359;2
2023-03-21;19:55:11;799;0;612;8;24046;8;23359;2
2023-03-21;19:55:16;799;0;612;8;24048;8;23359;2
2023-03-21;19:55:21;799;0;612;8;24048;8;23359;2
2023-03-21;19:55:26;799;0;612;8;24046;8;23359;2
2023-03-21;19:55:31;799;0;612;8;24043;8;23359;2
2023-03-21;19:55:36;799;0;612;8;24041;8;23359;2
2023-03-21;19:55:41;799;0;612;8;24042;8;23359;2
2023-03-21;19:55:46;799;0;612;8;24043;8;23359;2
2023-03-21;19:55:51;799;0;612;8;24042;8;23358;2
2023-03-21;19:55:56;799;0;612;8;24042;8;23358;2
2023-03-21;19:56:01;799;0;612;8;24044;8;23358;2
2023-03-21;19:56:06;799;0;612;8;24044;8;23358;2
2023-03-21;19:56:11;799;0;612;8;24043;8;23358;2
2023-03-21;19:56:16;799;0;612;8;24044;8;23358;2
2023-03-21;19:56:21;799;0;612;8;24045;8;23358;2
2023-03-21;19:56:26;799;0;612;8;24043;8;23358;2
2023-03-21;19:56:31;799;0;612;8;24043;8;23358;2
2023-03-21;19:56:36;799;0;612;8;24042;8;23358;2
2023-03-21;19:56:41;799;0;612;8;24044;8;23358;2
2023-03-21;19:56:46;799;0;612;8;24046;8;23358;2
2023-03-21;19:56:51;799;0;612;8;24046;8;23358;2
2023-03-21;19:56:56;799;0;612;8;24045;8;23358;2
2023-03-21;19:57:01;799;0;612;8;24045;8;23358;2
2023-03-21;19:57:06;799;0;612;8;24044;8;23358;2
2023-03-21;19:57:11;799;0;612;8;24043;8;23358;2
2023-03-21;19:57:16;799;0;612;8;24041;8;23358;2
2023-03-21;19:57:21;799;0;612;8;24042;8;23357;2
2023-03-21;19:57:26;799;0;612;8;24044;8;23357;2
2023-03-21;19:57:31;799;0;612;8;24045;8;23358;2
2023-03-21;19:57:36;799;0;612;8;24045;8;23358;2
2023-03-21;19:57:41;799;0;612;8;24045;8;23358;2
2023-03-21;19:57:46;799;0;612;8;24044;8;23358;2
2023-03-21;19:57:51;799;0;612;8;24042;8;23358;2
2023-03-21;19:57:56;799;0;612;8;24041;8;23358;2
2023-03-21;19:58:01;799;0;612;8;24041;8;23357;2
2023-03-21;19:58:06;799;0;612;8;24042;8;23357;2
2023-03-21;19:58:11;799;0;612;8;24042;8;23357;2
2023-03-21;19:58:16;799;0;612;8;24047;8;23358;2
2023-03-21;19:58:21;799;0;612;8;24047;8;23358;2
2023-03-21;19:58:26;799;0;612;8;24046;8;23358;2
2023-03-21;19:58:31;799;0;612;8;24045;8;23358;2
2023-03-21;19:58:36;799;0;612;8;24045;8;23358;2
2023-03-21;19:58:41;799;0;612;8;24045;8;23358;2
2023-03-21;19:58:46;799;0;612;8;24045;8;23358;2
2023-03-21;19:58:51;799;0;612;8;24045;8;23358;2
2023-03-21;19:58:56;799;0;612;8;24045;8;23358;2
2023-03-21;19:59:01;799;0;612;8;24043;8;23358;2
2023-03-21;19:59:06;799;0;612;8;24043;8;23358;2
2023-03-21;19:59:11;799;0;612;8;24043;8;23358;2
2023-03-21;19:59:16;799;0;612;8;24043;8;23358;2
2023-03-21;19:59:21;799;0;612;8;24045;8;23358;2
2023-03-21;19:59:26;799;0;612;8;24045;8;23358;2
2023-03-21;19:59:31;799;0;612;8;24044;8;23358;2
2023-03-21;19:59:36;799;0;612;8;24045;8;23358;2
2023-03-21;19:59:41;799;0;612;8;24043;8;23358;2
2023-03-21;19:59:46;799;0;612;8;24041;8;23358;2
2023-03-21;19:59:51;799;0;612;8;24041;8;23358;2
2023-03-21;19:59:56;799;0;612;8;24040;8;23358;2
2023-03-21;20:00:01;799;0;612;8;24040;8;23358;2
2023-03-21;20:00:06;799;0;612;8;24042;8;23358;2
2023-03-21;20:00:11;799;0;612;8;24043;8;23358;2
2023-03-21;20:00:16;799;0;612;8;24044;8;23358;2
2023-03-21;20:00:21;799;0;612;8;24044;8;23357;2
2023-03-21;20:00:26;799;0;612;8;24044;8;23357;2
2023-03-21;20:00:31;799;0;612;8;24044;8;23357;2
2023-03-21;20:00:36;799;0;612;8;24043;8;23357;2
2023-03-21;20:00:41;799;0;612;8;24042;8;23357;2
2023-03-21;20:00:46;799;0;612;8;24043;8;23357;2
2023-03-21;20:00:51;799;0;612;8;24043;8;23357;2
2023-03-21;20:00:56;799;0;612;8;24043;8;23357;2
2023-03-21;20:01:01;799;0;612;8;24043;8;23357;2
2023-03-21;20:01:06;799;0;612;8;24045;8;23357;2
2023-03-21;20:01:11;799;0;612;8;24046;8;23357;2
2023-03-21;20:01:16;799;0;612;8;24044;8;23357;2
2023-03-21;20:01:21;799;0;612;8;24044;8;23357;2
2023-03-21;20:01:26;799;0;612;8;24043;8;23357;2
2023-03-21;20:01:31;799;0;612;8;24043;8;23357;2
2023-03-21;20:01:36;799;0;612;8;24042;8;23357;2
2023-03-21;20:01:41;799;0;612;8;24043;8;23357;2
2023-03-21;20:01:46;799;0;612;8;24043;8;23357;2
2023-03-21;20:01:51;799;0;612;8;24042;8;23357;2
2023-03-21;20:01:56;799;0;612;8;24042;8;23357;2
2023-03-21;20:02:01;799;0;612;8;24042;8;23357;2
2023-03-21;20:02:06;799;0;612;8;24042;8;23357;2
2023-03-21;20:02:11;799;0;612;8;24042;8;23357;2
2023-03-21;20:02:16;799;0;612;8;24045;8;23357;2
2023-03-21;20:02:21;799;0;612;8;24045;8;23357;2
2023-03-21;20:02:26;799;0;612;8;24044;8;23357;2
2023-03-21;20:02:31;799;0;612;8;24045;8;23357;2
2023-03-21;20:02:36;799;0;612;8;24042;8;23357;2
2023-03-21;20:02:41;799;0;612;8;24042;8;23357;2
2023-03-21;20:02:46;799;0;612;8;24041;8;23357;2
2023-03-21;20:02:51;799;0;612;8;24043;8;23357;2
2023-03-21;20:02:56;799;0;612;8;24043;8;23357;2
2023-03-21;20:03:01;799;0;612;8;24043;8;23357;2
2023-03-21;20:03:06;799;0;612;8;24042;8;23357;2
2023-03-21;20:03:11;799;0;612;8;24044;8;23357;2
2023-03-21;20:03:16;799;0;612;8;24044;8;23357;2
2023-03-21;20:03:21;799;0;612;8;24047;8;23357;2
2023-03-21;20:03:26;799;0;612;8;24047;8;23357;2
2023-03-21;20:03:31;799;0;612;8;24044;8;23357;2
2023-03-21;20:03:36;799;0;612;8;24042;8;23357;2
2023-03-21;20:03:41;799;0;612;8;24041;8;23357;2
2023-03-21;20:03:46;799;0;612;8;24041;8;23357;2
2023-03-21;20:03:51;799;0;612;8;24042;8;23357;2
2023-03-21;20:03:56;799;0;612;8;24046;8;23357;2
2023-03-21;20:04:01;799;0;612;8;24047;8;23358;2
2023-03-21;20:04:06;799;0;612;8;24044;8;23358;2
2023-03-21;20:04:11;799;0;612;8;24040;8;23357;2
2023-03-21;20:04:16;799;0;612;8;24040;8;23357;2
2023-03-21;20:04:21;799;0;612;8;24040;8;23357;2
2023-03-21;20:04:26;799;0;612;8;24043;8;23357;2
2023-03-21;20:04:31;799;0;612;8;24044;8;23357;2
2023-03-21;20:04:36;799;0;612;8;24045;8;23357;2
2023-03-21;20:04:41;799;0;612;8;24045;8;23357;2
2023-03-21;20:04:46;799;0;612;8;24045;8;23358;2
2023-03-21;20:04:51;799;0;612;8;24044;8;23358;2
2023-03-21;20:04:56;799;0;612;8;24044;8;23358;2
2023-03-21;20:05:01;799;0;612;8;24043;8;23358;2
2023-03-21;20:05:06;799;0;612;8;24044;8;23358;2
2023-03-21;20:05:11;799;0;612;8;24045;8;23358;2
2023-03-21;20:05:16;799;0;612;8;24042;8;23358;2
2023-03-21;20:05:21;799;0;612;8;24042;8;23357;2
2023-03-21;20:05:26;799;0;612;8;24045;8;23357;2
2023-03-21;20:05:31;799;0;612;8;24045;8;23357;2
2023-03-21;20:05:36;799;0;612;8;24045;8;23357;2
2023-03-21;20:05:41;799;0;612;8;24042;8;23358;2
2023-03-21;20:05:46;799;0;612;8;24041;8;23357;2
2023-03-21;20:05:51;799;0;612;8;24040;8;23357;2
2023-03-21;20:05:56;799;0;612;8;24040;8;23357;2
2023-03-21;20:06:01;799;0;612;8;24040;8;23357;2
2023-03-21;20:06:06;799;0;612;8;24041;8;23357;2
2023-03-21;20:06:11;799;0;612;8;24043;8;23357;2
2023-03-21;20:06:16;799;0;612;8;24046;8;23357;2
2023-03-21;20:06:21;799;0;612;8;24046;8;23357;2
2023-03-21;20:06:26;799;0;612;8;24045;8;23357;2
2023-03-21;20:06:31;799;0;612;8;24044;8;23357;2
2023-03-21;20:06:36;799;0;612;8;24044;8;23357;2
2023-03-21;20:06:41;799;0;612;8;24043;8;23357;2
2023-03-21;20:06:46;799;0;612;8;24042;8;23357;2
2023-03-21;20:06:51;800;0;612;8;24041;8;23357;2
2023-03-21;20:06:56;800;0;612;8;24041;8;23357;2
2023-03-21;20:07:01;800;0;612;8;24044;8;23357;2
2023-03-21;20:07:06;800;0;612;8;24045;8;23357;2
2023-03-21;20:07:11;800;0;612;8;24045;8;23357;2
2023-03-21;20:07:16;800;0;612;8;24045;8;23357;2
2023-03-21;20:07:21;800;0;612;8;24044;8;23357;2
2023-03-21;20:07:26;800;0;612;8;24043;8;23357;2
2023-03-21;20:07:31;800;0;612;8;24044;8;23357;2
2023-03-21;20:07:36;800;0;612;8;24046;8;23357;2
2023-03-21;20:07:41;800;0;612;8;24046;8;23357;2
2023-03-21;20:07:46;800;0;612;8;24046;8;23357;2
2023-03-21;20:07:51;800;0;612;8;24045;8;23358;2
2023-03-21;20:07:56;800;0;612;8;24043;8;23358;2
2023-03-21;20:08:01;800;0;612;8;24045;8;23358;2
2023-03-21;20:08:06;800;0;612;8;24045;8;23358;2
2023-03-21;20:08:11;800;0;612;8;24044;8;23358;2
2023-03-21;20:08:16;800;0;612;8;24044;8;23358;2
2023-03-21;20:08:21;800;0;612;8;24044;8;23358;2
2023-03-21;20:08:26;800;0;612;8;24044;8;23358;2
2023-03-21;20:08:31;800;0;612;8;24044;8;23358;2
2023-03-21;20:08:36;800;0;612;8;24043;8;23358;2
2023-03-21;20:08:41;800;0;612;8;24042;8;23358;2
2023-03-21;20:08:46;800;0;612;8;24043;8;23358;2
2023-03-21;20:08:51;800;0;612;8;24043;8;23358;2
2023-03-21;20:08:56;800;0;612;8;24043;8;23358;2
2023-03-21;20:09:01;800;0;612;8;24042;8;23358;2
2023-03-21;20:09:06;800;0;612;8;24042;8;23358;2
2023-03-21;20:09:11;800;0;612;8;24042;8;23358;2
2023-03-21;20:09:16;800;0;612;8;24042;8;23357;2
2023-03-21;20:09:21;800;0;612;8;24043;8;23357;2
2023-03-21;20:09:26;800;0;612;8;24043;8;23357;2
2023-03-21;20:09:31;800;0;612;8;24044;8;23357;2
2023-03-21;20:09:36;800;0;612;8;24042;8;23357;2
2023-03-21;20:09:41;800;0;612;8;24042;8;23357;2
2023-03-21;20:09:46;800;0;612;8;24043;8;23357;2
2023-03-21;20:09:51;800;0;612;8;24042;8;23357;2
2023-03-21;20:09:56;800;0;612;8;24042;8;23357;2
2023-03-21;20:10:01;800;0;612;8;24041;8;23357;2
2023-03-21;20:10:06;800;0;612;8;24043;8;23357;2
2023-03-21;20:10:11;800;0;612;8;24043;8;23357;2
2023-03-21;20:10:16;800;0;612;8;24042;8;23356;2
2023-03-21;20:10:21;800;0;612;8;24043;8;23356;2
2023-03-21;20:10:26;800;0;612;8;24043;8;23356;2
2023-03-21;20:10:31;800;0;612;8;24043;8;23356;2
2023-03-21;20:10:36;800;0;612;8;24042;8;23356;2
2023-03-21;20:10:41;800;0;612;8;24041;8;23356;2
2023-03-21;20:10:46;800;0;612;8;24042;8;23356;2
2023-03-21;20:10:51;800;0;612;8;24043;8;23356;2
2023-03-21;20:10:56;800;0;612;8;24041;8;23356;2
2023-03-21;20:11:01;800;0;612;8;24038;8;23356;2
2023-03-21;20:11:06;800;0;612;8;24038;8;23356;2
2023-03-21;20:11:11;800;0;612;8;24037;8;23356;2
2023-03-21;20:11:16;800;0;612;8;24038;8;23355;2
2023-03-21;20:11:21;800;0;612;8;24041;8;23355;2
2023-03-21;20:11:26;800;0;612;8;24045;8;23355;2
2023-03-21;20:11:31;800;0;612;8;24046;8;23356;2
2023-03-21;20:11:36;800;0;612;8;24043;8;23356;2
2023-03-21;20:11:41;800;0;612;8;24043;8;23356;2
2023-03-21;20:11:46;800;0;612;8;24040;8;23356;2
2023-03-21;20:11:51;800;0;612;8;24042;8;23356;2
2023-03-21;20:11:56;800;0;612;8;24047;8;23356;2
2023-03-21;20:12:01;800;0;612;8;24048;8;23356;2
2023-03-21;20:12:06;800;0;612;8;24044;8;23356;2
2023-03-21;20:12:11;800;0;612;8;24044;8;23356;2
2023-03-21;20:12:16;800;0;612;8;24041;8;23356;2
2023-03-21;20:12:21;800;0;612;8;24040;8;23356;2
2023-03-21;20:12:26;800;0;612;8;24042;8;23356;2
2023-03-21;20:12:31;800;0;612;8;24045;8;23356;2
2023-03-21;20:12:36;800;0;612;8;24046;8;23356;2
2023-03-21;20:12:41;800;0;612;8;24046;8;23356;2
2023-03-21;20:12:46;800;0;612;8;24046;8;23356;2
2023-03-21;20:12:51;800;0;612;8;24044;8;23357;2
2023-03-21;20:12:56;800;0;612;8;24042;8;23357;2
2023-03-21;20:13:01;800;0;612;8;24044;8;23357;2
2023-03-21;20:13:06;800;0;612;8;24044;8;23357;2
2023-03-21;20:13:11;799;0;611;8;24041;8;23357;2
2023-03-21;20:13:16;799;0;612;8;24041;8;23357;2
2023-03-21;20:13:21;799;0;612;8;24041;8;23357;2
2023-03-21;20:13:26;799;0;611;8;24042;8;23357;2
2023-03-21;20:13:31;799;0;611;8;24043;8;23357;2
2023-03-21;20:13:36;799;0;611;8;24040;8;23357;2
2023-03-21;20:13:41;799;0;611;8;24039;8;23357;2
2023-03-21;20:13:46;799;0;611;8;24044;8;23357;2
2023-03-21;20:13:51;799;0;611;8;24044;8;23357;2
2023-03-21;20:13:56;799;0;611;8;24044;8;23357;2
2023-03-21;20:14:01;799;0;611;8;24042;8;23357;2
2023-03-21;20:14:06;799;0;611;8;24042;8;23357;2
2023-03-21;20:14:11;799;0;611;8;24043;8;23357;2
2023-03-21;20:14:16;799;0;610;8;24043;8;23357;2
2023-03-21;20:14:21;799;0;610;8;24044;8;23357;2
2023-03-21;20:14:26;799;0;610;8;24044;8;23357;2
2023-03-21;20:14:31;799;0;611;8;24046;8;23357;2
2023-03-21;20:14:36;799;0;610;8;24046;8;23357;2
2023-03-21;20:14:41;799;0;610;8;24046;8;23357;2
2023-03-21;20:14:46;799;0;610;8;24046;8;23357;2
2023-03-21;20:14:51;799;0;610;8;24044;8;23358;2
2023-03-21;20:14:56;798;0;609;8;24043;8;23358;2
2023-03-21;20:15:01;798;0;609;8;24043;8;23358;2
2023-03-21;20:15:06;799;0;610;8;24045;8;23358;2
2023-03-21;20:15:11;798;0;609;8;24046;8;23358;2
2023-03-21;20:15:16;798;0;609;8;24044;8;23358;2
2023-03-21;20:15:21;798;0;609;8;24042;8;23358;2
2023-03-21;20:15:26;797;0;608;8;24040;8;23358;2
2023-03-21;20:15:31;797;0;608;8;24041;8;23358;2
2023-03-21;20:15:36;797;0;608;8;24041;8;23358;2
2023-03-21;20:15:41;795;0;607;8;24042;8;23359;2
2023-03-21;20:15:46;795;0;607;8;24044;8;23359;2
2023-03-21;20:15:51;796;0;607;8;24043;8;23359;2
2023-03-21;20:15:56;796;0;607;8;24042;8;23359;2
2023-03-21;20:16:01;796;0;607;8;24046;8;23359;2
2023-03-21;20:16:06;796;0;607;8;24047;8;23360;2
2023-03-21;20:16:11;796;0;607;8;24047;8;23360;2
2023-03-21;20:16:16;796;0;607;8;24046;8;23360;2
2023-03-21;20:16:21;797;0;607;8;24044;8;23360;2
2023-03-21;20:16:26;797;0;607;8;24043;8;23360;2
2023-03-21;20:16:31;797;0;607;8;24042;8;23360;2
2023-03-21;20:16:36;795;0;606;8;24044;8;23360;2
2023-03-21;20:16:41;795;0;606;8;24044;8;23360;2
2023-03-21;20:16:46;797;0;607;8;24046;8;23360;2
2023-03-21;20:16:51;795;0;606;8;24043;8;23360;2
2023-03-21;20:16:56;796;0;606;8;24042;8;23360;2
2023-03-21;20:17:01;796;0;606;8;24043;8;23360;2
2023-03-21;20:17:06;796;0;606;8;24044;8;23360;2
2023-03-21;20:17:11;796;0;606;8;24043;8;23360;2
2023-03-21;20:17:16;796;0;606;8;24043;8;23360;2
2023-03-21;20:17:21;796;0;606;8;24043;8;23360;2
2023-03-21;20:17:26;797;0;606;8;24043;8;23361;2
2023-03-21;20:17:31;797;0;606;8;24041;8;23361;2
2023-03-21;20:17:36;797;0;606;8;24041;8;23361;2
2023-03-21;20:17:41;797;0;606;8;24042;8;23361;2
2023-03-21;20:17:46;797;0;606;8;24046;8;23361;2
2023-03-21;20:17:51;797;0;606;8;24046;8;23361;2
2023-03-21;20:17:56;797;0;606;8;24049;8;23361;2
2023-03-21;20:18:01;797;0;606;8;24045;8;23361;2
2023-03-21;20:18:06;798;0;606;8;24041;8;23361;2
2023-03-21;20:18:11;798;0;606;8;24044;8;23361;2
2023-03-21;20:18:16;798;0;606;8;24050;8;23362;2
2023-03-21;20:18:21;798;0;606;8;24048;8;23362;2
2023-03-21;20:18:26;798;0;606;8;24048;8;23362;2
2023-03-21;20:18:31;798;0;606;8;24041;8;23362;2
2023-03-21;20:18:36;798;0;606;8;24040;8;23362;2
2023-03-21;20:18:41;798;0;606;8;24045;8;23362;2
2023-03-21;20:18:46;798;0;606;8;24047;8;23362;2
2023-03-21;20:18:51;798;0;606;8;24043;8;23362;2
2023-03-21;20:18:56;798;0;606;8;24043;8;23362;2
2023-03-21;20:19:01;798;0;606;8;24039;8;23362;2
2023-03-21;20:19:06;798;0;606;8;24040;8;23362;2
2023-03-21;20:19:11;798;0;606;8;24045;8;23362;2
2023-03-21;20:19:16;799;0;606;8;24047;8;23362;2
2023-03-21;20:19:21;799;0;606;8;24047;8;23363;2
2023-03-21;20:19:26;799;0;606;8;24042;8;23363;2
2023-03-21;20:19:31;799;0;606;8;24042;8;23363;2
2023-03-21;20:19:36;799;0;606;8;24038;8;23363;2
2023-03-21;20:19:41;799;0;606;8;24040;8;23363;2
2023-03-21;20:19:46;799;0;606;8;24045;8;23363;2
2023-03-21;20:19:51;798;0;605;8;24046;8;23362;2
2023-03-21;20:19:56;798;0;605;8;24041;8;23362;2
2023-03-21;20:20:01;798;0;605;8;24038;8;23362;2
2023-03-21;20:20:06;798;0;605;8;24038;8;23362;2
2023-03-21;20:20:11;798;0;605;8;24040;8;23362;2
2023-03-21;20:20:16;798;0;605;8;24045;8;23362;2
2023-03-21;20:20:21;797;0;604;8;24047;8;23362;2
2023-03-21;20:20:26;797;0;604;8;24042;8;23362;2
2023-03-21;20:20:31;797;0;604;8;24037;8;23362;2
2023-03-21;20:20:36;797;0;604;8;24037;8;23362;2
2023-03-21;20:20:41;797;0;604;8;24043;8;23362;2
2023-03-21;20:20:46;797;0;604;8;24049;8;23362;2
2023-03-21;20:20:51;795;0;603;8;24043;8;23362;2
2023-03-21;20:20:56;796;0;603;8;24039;8;23362;2
2023-03-21;20:21:01;796;0;603;8;24045;8;23363;2
2023-03-21;20:21:06;796;0;603;8;24047;8;23363;2
2023-03-21;20:21:11;796;0;603;8;24047;8;23363;2
2023-03-21;20:21:16;796;0;603;8;24040;8;23363;2
2023-03-21;20:21:21;796;0;603;8;24041;8;23363;2
2023-03-21;20:21:26;795;0;602;8;24048;8;23363;2
2023-03-21;20:21:31;795;0;602;8;24044;8;23363;2
2023-03-21;20:21:36;795;0;602;8;24038;8;23363;2
2023-03-21;20:21:41;793;0;601;8;24044;8;23364;2
2023-03-21;20:21:46;793;0;601;8;24044;8;23364;2
2023-03-21;20:21:51;793;0;601;8;24048;8;23364;2
2023-03-21;20:21:56;794;0;601;8;24042;8;23364;2
2023-03-21;20:22:01;794;0;601;8;24039;8;23364;2
2023-03-21;20:22:06;792;0;600;8;24045;8;23365;2
2023-03-21;20:22:11;792;0;600;8;24049;8;23365;2
2023-03-21;20:22:16;792;0;600;8;24045;8;23365;2
2023-03-21;20:22:21;792;0;600;8;24045;8;23365;2
2023-03-21;20:22:26;793;0;600;8;24039;8;23365;2
2023-03-21;20:22:31;790;0;599;8;24043;8;23366;2
2023-03-21;20:22:36;791;0;599;8;24048;8;23366;2
2023-03-21;20:22:41;794;0;600;8;24042;8;23366;2
2023-03-21;20:22:46;794;0;600;8;24038;8;23366;2
2023-03-21;20:22:51;792;0;599;8;24045;8;23366;2
2023-03-21;20:22:56;792;0;599;8;24045;8;23366;2
2023-03-21;20:23:01;792;0;599;8;24049;8;23366;2
2023-03-21;20:23:06;793;0;599;8;24044;8;23366;2
2023-03-21;20:23:11;793;0;599;8;24040;8;23367;2
2023-03-21;20:23:16;794;0;599;8;24046;8;23367;2
2023-03-21;20:23:21;794;0;599;8;24046;8;23367;2
2023-03-21;20:23:26;794;0;599;8;24046;8;23367;2
2023-03-21;20:23:31;791;0;598;8;24039;8;23367;2
2023-03-21;20:23:36;792;0;598;8;24040;8;23367;2
2023-03-21;20:23:41;792;0;598;8;24048;8;23368;2
2023-03-21;20:23:46;793;0;598;8;24047;8;23368;2
2023-03-21;20:23:51;790;0;597;8;24040;8;23368;2
2023-03-21;20:23:56;791;0;597;8;24043;8;23368;2
2023-03-21;20:24:01;791;0;597;8;24043;8;23368;2
2023-03-21;20:24:06;791;0;597;8;24048;8;23368;2
2023-03-21;20:24:11;792;0;597;8;24049;8;23369;2
2023-03-21;20:24:16;792;0;597;8;24046;8;23369;2
2023-03-21;20:24:21;793;0;597;8;24042;8;23369;2
2023-03-21;20:24:26;793;0;597;8;24041;8;23369;2
2023-03-21;20:24:31;793;0;597;8;24043;8;23369;2
2023-03-21;20:24:36;793;0;597;8;24043;8;23369;2
2023-03-21;20:24:41;791;0;596;8;24046;8;23369;2
2023-03-21;20:24:46;794;0;597;8;24048;8;23370;2
2023-03-21;20:24:51;794;0;597;8;24046;8;23370;2
2023-03-21;20:24:56;792;0;596;8;24043;8;23370;2
2023-03-21;20:25:01;789;0;595;8;24043;8;23370;2
2023-03-21;20:25:06;790;0;595;8;24042;8;23371;2
2023-03-21;20:25:11;790;0;595;8;24042;8;23371;2
2023-03-21;20:25:16;787;0;594;8;24043;8;23371;2
2023-03-21;20:25:21;788;0;594;8;24044;8;23371;2
2023-03-21;20:25:26;788;0;594;8;24044;8;23371;2
2023-03-21;20:25:31;789;0;594;8;24045;8;23372;2
2023-03-21;20:25:36;790;0;594;8;24045;8;23372;2
2023-03-21;20:25:41;790;0;594;8;24045;8;23372;2
2023-03-21;20:25:46;790;0;594;8;24043;8;23372;2
2023-03-21;20:25:51;791;0;594;8;24042;8;23372;2
