OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;07:22:40;20;0;205;8;24166;8;23998;24
2023-03-23;07:22:45;20;0;205;8;24164;8;23995;24
2023-03-23;07:22:50;20;0;208;8;24163;8;23993;24
2023-03-23;07:22:55;20;0;210;8;24161;8;23991;24
2023-03-23;07:23:00;20;0;210;8;24161;8;23991;24
2023-03-23;07:23:05;20;0;211;8;24160;8;23989;24
2023-03-23;07:23:10;20;0;213;8;24162;8;23986;24
2023-03-23;07:23:15;20;0;216;8;24164;8;23984;24
2023-03-23;07:23:20;20;0;218;8;24164;8;23983;24
2023-03-23;07:23:25;20;0;220;8;24164;8;23980;24
2023-03-23;07:23:30;20;0;223;8;24165;8;23978;24
2023-03-23;07:23:35;20;0;223;8;24165;8;23978;24
2023-03-23;07:23:40;20;0;224;8;24163;8;23976;24
2023-03-23;07:23:45;20;0;226;8;24163;8;23974;24
2023-03-23;07:23:50;20;0;229;8;24165;8;23971;24
2023-03-23;07:23:55;20;0;230;8;24165;8;23969;24
2023-03-23;07:24:00;20;0;234;8;24161;8;23967;24
2023-03-23;07:24:05;20;0;236;8;24159;8;23964;24
2023-03-23;07:24:10;20;0;236;8;24159;8;23964;24
2023-03-23;07:24:15;20;0;237;8;24160;8;23962;24
2023-03-23;07:24:20;20;0;240;8;24160;8;23959;24
2023-03-23;07:24:25;20;0;242;8;24160;8;23957;24
2023-03-23;07:24:30;20;0;244;8;24160;8;23954;24
2023-03-23;07:24:35;20;0;247;8;24158;8;23952;24
2023-03-23;07:24:40;20;0;249;8;24157;8;23950;24
2023-03-23;07:24:45;20;0;249;8;24157;8;23950;24
2023-03-23;07:24:50;20;0;251;8;24158;8;23947;24
2023-03-23;07:24:55;20;0;254;8;24158;8;23945;24
2023-03-23;07:25:00;20;0;255;8;24159;8;23943;24
2023-03-23;07:25:05;20;0;258;8;24161;8;23940;24
2023-03-23;07:25:10;20;0;261;8;24158;8;23938;24
2023-03-23;07:25:15;20;0;261;8;24158;8;23938;24
2023-03-23;07:25:20;20;0;262;8;24156;8;23935;24
2023-03-23;07:25:25;20;0;264;8;24155;8;23933;24
2023-03-23;07:25:30;20;0;267;8;24154;8;23930;24
2023-03-23;07:25:35;20;0;268;8;24154;8;23927;24
2023-03-23;07:25:40;20;0;270;8;24155;8;23925;24
2023-03-23;07:25:45;20;0;273;8;24153;8;23922;24
2023-03-23;07:25:50;20;0;273;8;24153;8;23922;24
2023-03-23;07:25:55;20;0;274;8;24151;8;23919;24
2023-03-23;07:26:00;20;0;276;8;24151;8;23916;24
2023-03-23;07:26:05;20;0;279;8;24152;8;23914;24
2023-03-23;07:26:10;20;0;280;8;24152;8;23911;24
2023-03-23;07:26:15;20;0;283;8;24151;8;23909;24
2023-03-23;07:26:20;20;0;286;8;24150;8;23906;24
2023-03-23;07:26:25;20;0;286;8;24150;8;23906;24
2023-03-23;07:26:30;20;0;287;8;24148;8;23903;24
2023-03-23;07:26:35;20;0;289;8;24148;8;23900;24
2023-03-23;07:26:40;20;0;292;8;24147;8;23898;24
2023-03-23;07:26:45;20;0;293;8;24147;8;23895;24
2023-03-23;07:26:50;20;0;297;8;24148;8;23892;24
2023-03-23;07:26:55;20;0;299;8;24149;8;23889;24
2023-03-23;07:27:00;20;0;299;8;24149;8;23889;24
2023-03-23;07:27:05;20;0;301;8;24149;8;23886;24
2023-03-23;07:27:10;20;0;304;8;24147;8;23884;24
2023-03-23;07:27:15;20;0;306;8;24148;8;23881;24
2023-03-23;07:27:20;20;0;309;8;24149;8;23878;24
2023-03-23;07:27:25;20;0;311;8;24146;8;23875;24
2023-03-23;07:27:30;20;0;311;8;24146;8;23875;24
2023-03-23;07:27:35;20;0;312;8;24144;8;23873;24
2023-03-23;07:27:40;20;0;315;8;24145;8;23870;24
2023-03-23;07:27:45;20;0;317;8;24146;8;23867;24
2023-03-23;07:27:50;20;0;318;8;24146;8;23865;24
2023-03-23;07:27:55;20;0;321;8;24144;8;23862;24
2023-03-23;07:28:00;20;0;323;8;24144;8;23859;24
2023-03-23;07:28:05;20;0;323;8;24144;8;23859;24
2023-03-23;07:28:10;20;0;325;8;24146;8;23857;24
2023-03-23;07:28:15;20;0;328;8;24146;8;23854;24
2023-03-23;07:28:20;20;0;330;8;24144;8;23851;24
2023-03-23;07:28:25;20;0;333;8;24143;8;23849;24
2023-03-23;07:28:30;20;0;336;8;24141;8;23846;24
2023-03-23;07:28:35;20;0;337;8;24141;8;23843;24
2023-03-23;07:28:40;20;0;337;8;24141;8;23843;24
2023-03-23;07:28:45;20;0;341;8;24141;8;23841;24
2023-03-23;07:28:50;20;0;343;8;24140;8;23838;24
2023-03-23;07:28:55;20;0;345;8;24140;8;23835;24
2023-03-23;07:29:00;20;0;348;8;24139;8;23832;24
2023-03-23;07:29:05;20;0;349;8;24138;8;23829;24
2023-03-23;07:29:10;20;0;353;8;24137;8;23826;24
2023-03-23;07:29:15;20;0;353;8;24137;8;23826;24
2023-03-23;07:29:20;20;0;355;8;24136;8;23823;24
2023-03-23;07:29:25;20;0;356;8;24137;8;23820;24
2023-03-23;07:29:30;20;0;360;8;24137;8;23817;24
2023-03-23;07:29:35;20;0;361;8;24138;8;23814;24
2023-03-23;07:29:40;20;0;364;8;24138;8;23812;24
2023-03-23;07:29:45;20;0;364;8;24138;8;23812;24
2023-03-23;07:29:50;20;0;367;8;24136;8;23809;24
2023-03-23;07:29:55;20;0;368;8;24133;8;23806;24
2023-03-23;07:30:00;20;0;370;8;24132;8;23803;24
2023-03-23;07:30:05;20;0;373;8;24131;8;23799;24
2023-03-23;07:30:10;20;0;374;8;24133;8;23796;24
2023-03-23;07:30:15;20;0;376;8;24133;8;23793;24
2023-03-23;07:30:20;20;0;376;8;24133;8;23793;24
2023-03-23;07:30:25;20;0;379;8;24133;8;23790;24
2023-03-23;07:30:30;20;0;380;8;24134;8;23788;24
2023-03-23;07:30:35;20;0;381;8;24133;8;23785;24
2023-03-23;07:30:40;20;0;384;8;24132;8;23782;24
2023-03-23;07:30:45;20;0;386;8;24132;8;23779;24
2023-03-23;07:30:50;20;0;387;8;24130;8;23776;24
2023-03-23;07:30:55;20;0;387;8;24130;8;23776;24
2023-03-23;07:31:00;20;0;389;8;24130;8;23773;24
2023-03-23;07:31:05;20;0;392;8;24131;8;23771;24
2023-03-23;07:31:10;20;0;393;8;24129;8;23768;24
2023-03-23;07:31:15;20;0;396;8;24127;8;23765;24
2023-03-23;07:31:20;20;0;398;8;24129;8;23762;24
2023-03-23;07:31:25;20;0;399;8;24129;8;23760;24
2023-03-23;07:31:30;20;0;399;8;24129;8;23760;24
2023-03-23;07:31:35;20;0;400;8;24130;8;23757;24
2023-03-23;07:31:40;20;0;403;8;24127;8;23754;24
2023-03-23;07:31:45;20;0;405;8;24124;8;23751;24
2023-03-23;07:31:50;20;0;406;8;24123;8;23748;24
2023-03-23;07:31:55;20;0;410;8;24125;8;23746;24
2023-03-23;07:32:00;20;0;410;8;24125;8;23746;24
2023-03-23;07:32:05;20;0;411;8;24127;8;23743;24
2023-03-23;07:32:10;20;0;413;8;24125;8;23740;24
2023-03-23;07:32:15;20;0;417;8;24126;8;23738;24
2023-03-23;07:32:20;20;0;419;8;24126;8;23735;24
2023-03-23;07:32:25;20;0;422;8;24124;8;23732;24
2023-03-23;07:32:30;20;0;424;8;24122;8;23729;24
2023-03-23;07:32:35;20;0;424;8;24122;8;23729;24
2023-03-23;07:32:40;20;0;425;8;24124;8;23726;24
2023-03-23;07:32:45;20;0;428;8;24126;8;23724;24
2023-03-23;07:32:50;20;0;430;8;24125;8;23721;24
2023-03-23;07:32:55;20;0;431;8;24123;8;23718;24
2023-03-23;07:33:00;20;0;435;8;24123;8;23716;24
2023-03-23;07:33:05;20;0;436;8;24123;8;23713;24
2023-03-23;07:33:10;20;0;436;8;24123;8;23713;24
2023-03-23;07:33:15;20;0;438;8;24122;8;23710;24
2023-03-23;07:33:20;20;0;441;8;24121;8;23707;24
2023-03-23;07:33:25;20;0;443;8;24120;8;23705;24
2023-03-23;07:33:30;20;0;445;8;24118;8;23702;24
2023-03-23;07:33:35;20;0;448;8;24118;8;23699;24
2023-03-23;07:33:40;20;0;449;8;24118;8;23696;24
2023-03-23;07:33:45;20;0;449;8;24118;8;23696;24
2023-03-23;07:33:50;20;0;452;8;24119;8;23694;24
2023-03-23;07:33:55;20;0;455;8;24118;8;23691;24
2023-03-23;07:34:00;20;0;455;8;24116;8;23688;24
2023-03-23;07:34:05;20;0;458;8;24116;8;23685;24
2023-03-23;07:34:10;20;0;460;8;24116;8;23682;24
2023-03-23;07:34:15;20;0;460;8;24116;8;23682;24
2023-03-23;07:34:20;20;0;461;8;24115;8;23679;24
2023-03-23;07:34:25;20;0;463;8;24116;8;23677;24
2023-03-23;07:34:30;20;0;466;8;24115;8;23674;24
2023-03-23;07:34:35;20;0;467;8;24113;8;23671;24
2023-03-23;07:34:40;20;0;468;8;24115;8;23668;24
2023-03-23;07:34:45;20;0;471;8;24115;8;23665;24
2023-03-23;07:34:50;20;0;471;8;24115;8;23665;24
2023-03-23;07:34:55;20;0;473;8;24111;8;23662;24
2023-03-23;07:35:00;20;0;474;8;24111;8;23659;24
2023-03-23;07:35:05;20;0;475;8;24112;8;23657;24
2023-03-23;07:35:10;20;0;477;8;24113;8;23654;24
2023-03-23;07:35:15;20;0;480;8;24113;8;23651;24
2023-03-23;07:35:20;20;0;480;8;24112;8;23649;24
2023-03-23;07:35:25;20;0;480;8;24112;8;23649;24
2023-03-23;07:35:30;20;0;481;8;24110;8;23646;24
2023-03-23;07:35:35;20;0;482;8;24110;8;23644;24
2023-03-23;07:35:40;20;0;485;8;24110;8;23641;24
2023-03-23;07:35:45;20;0;486;8;24111;8;23638;24
2023-03-23;07:35:50;20;0;490;8;24108;8;23636;24
2023-03-23;07:35:55;20;0;492;8;24107;8;23633;24
2023-03-23;07:36:00;20;0;492;8;24107;8;23633;24
2023-03-23;07:36:05;20;0;494;8;24107;8;23630;24
2023-03-23;07:36:10;20;0;497;8;24108;8;23628;24
2023-03-23;07:36:15;20;0;499;8;24108;8;23625;24
2023-03-23;07:36:20;20;0;500;8;24106;8;23622;24
2023-03-23;07:36:25;20;0;504;8;24106;8;23620;24
2023-03-23;07:36:30;20;0;504;8;24106;8;23620;24
2023-03-23;07:36:35;20;0;505;8;24104;8;23617;24
2023-03-23;07:36:40;20;0;509;8;24103;8;23614;24
2023-03-23;07:36:45;20;0;511;8;24105;8;23611;24
2023-03-23;07:36:50;20;0;513;8;24105;8;23609;24
2023-03-23;07:36:55;20;0;516;8;24104;8;23606;24
2023-03-23;07:37:00;20;0;517;8;24104;8;23603;24
2023-03-23;07:37:05;20;0;517;8;24104;8;23603;24
2023-03-23;07:37:10;20;0;518;8;24102;8;23600;24
2023-03-23;07:37:15;20;0;521;8;24102;8;23598;24
2023-03-23;07:37:20;20;0;523;8;24102;8;23595;24
2023-03-23;07:37:25;20;0;527;8;24101;8;23592;24
2023-03-23;07:37:30;20;0;529;8;24100;8;23589;24
2023-03-23;07:37:35;20;0;531;8;24098;8;23586;24
2023-03-23;07:37:40;20;0;531;8;24098;8;23586;24
2023-03-23;07:37:45;20;0;534;8;24099;8;23583;24
2023-03-23;07:37:50;20;0;536;8;24100;8;23581;24
2023-03-23;07:37:55;20;0;539;8;24099;8;23578;24
2023-03-23;07:38:00;20;0;542;8;24098;8;23575;24
2023-03-23;07:38:05;20;0;544;8;24097;8;23572;24
2023-03-23;07:38:10;20;0;548;8;24099;8;23569;24
2023-03-23;07:38:15;20;0;548;8;24099;8;23569;24
2023-03-23;07:38:20;20;0;549;8;24098;8;23566;24
2023-03-23;07:38:25;20;0;552;8;24096;8;23563;24
2023-03-23;07:38:30;20;0;555;8;24097;8;23560;24
2023-03-23;07:38:35;20;0;555;8;24097;8;23558;24
2023-03-23;07:38:40;20;0;559;8;24097;8;23555;24
2023-03-23;07:38:45;20;0;559;8;24097;8;23555;24
2023-03-23;07:38:50;20;0;561;8;24095;8;23552;24
2023-03-23;07:38:55;20;0;564;8;24094;8;23549;24
2023-03-23;07:39:00;20;0;567;8;24092;8;23546;24
2023-03-23;07:39:05;20;0;568;8;24092;8;23543;24
2023-03-23;07:39:10;20;0;571;8;24093;8;23540;24
2023-03-23;07:39:15;20;0;573;8;24094;8;23537;24
2023-03-23;07:39:20;20;0;573;8;24094;8;23537;24
2023-03-23;07:39:25;20;0;574;8;24094;8;23534;24
2023-03-23;07:39:30;20;0;577;8;24093;8;23531;24
2023-03-23;07:39:35;20;0;580;8;24093;8;23529;24
2023-03-23;07:39:40;20;0;581;8;24091;8;23526;24
2023-03-23;07:39:45;20;0;584;8;24090;8;23523;24
2023-03-23;07:39:50;20;0;586;8;24090;8;23520;24
2023-03-23;07:39:55;20;0;586;8;24090;8;23520;24
2023-03-23;07:40:00;20;0;589;8;24088;8;23517;24
2023-03-23;07:40:05;20;0;592;8;24089;8;23514;24
2023-03-23;07:40:10;20;0;593;8;24090;8;23511;24
2023-03-23;07:40:15;20;0;597;8;24089;8;23508;24
2023-03-23;07:40:20;20;0;601;8;24089;8;23505;24
2023-03-23;07:40:25;20;0;604;8;24088;8;23502;24
2023-03-23;07:40:30;20;0;604;8;24088;8;23502;24
2023-03-23;07:40:35;20;0;606;8;24086;8;23499;24
2023-03-23;07:40:40;20;0;610;8;24084;8;23496;24
2023-03-23;07:40:45;20;0;611;8;24084;8;23493;24
2023-03-23;07:40:50;20;0;613;8;24086;8;23490;24
2023-03-23;07:40:55;20;0;616;8;24086;8;23487;24
2023-03-23;07:41:00;20;0;616;8;24086;8;23487;24
2023-03-23;07:41:05;20;0;618;8;24085;8;23484;24
2023-03-23;07:41:10;20;0;621;8;24086;8;23481;24
2023-03-23;07:41:15;20;0;623;8;24086;8;23478;24
2023-03-23;07:41:20;20;0;624;8;24086;8;23475;24
2023-03-23;07:41:25;20;0;626;8;24085;8;23472;24
2023-03-23;07:41:30;20;0;629;8;24084;8;23469;24
2023-03-23;07:41:35;20;0;629;8;24084;8;23469;24
2023-03-23;07:41:40;20;0;630;8;24082;8;23466;24
2023-03-23;07:41:45;20;0;631;8;24083;8;23463;24
2023-03-23;07:41:50;20;0;634;8;24084;8;23460;24
2023-03-23;07:41:55;20;0;636;8;24085;8;23458;24
2023-03-23;07:42:00;20;0;637;8;24084;8;23455;24
2023-03-23;07:42:05;20;0;639;8;24080;8;23452;24
2023-03-23;07:42:10;20;0;639;8;24080;8;23452;24
2023-03-23;07:42:15;20;0;642;8;24080;8;23449;24
2023-03-23;07:42:20;20;0;643;8;24080;8;23446;24
2023-03-23;07:42:25;20;0;643;8;24080;8;23444;24
2023-03-23;07:42:30;20;0;644;8;24083;8;23441;24
2023-03-23;07:42:35;20;0;647;8;24081;8;23439;24
2023-03-23;07:42:40;20;0;647;8;24081;8;23439;24
2023-03-23;07:42:45;20;0;649;8;24080;8;23436;24
2023-03-23;07:42:50;20;0;649;8;24082;8;23434;24
2023-03-23;07:42:55;20;0;653;8;24082;8;23431;24
2023-03-23;07:43:00;20;0;655;8;24080;8;23429;24
2023-03-23;07:43:05;20;0;657;8;24080;8;23426;24
2023-03-23;07:43:10;20;0;660;8;24080;8;23423;24
2023-03-23;07:43:15;20;0;660;8;24080;8;23423;24
2023-03-23;07:43:20;20;0;662;8;24078;8;23421;24
2023-03-23;07:43:25;20;0;665;8;24076;8;23418;24
2023-03-23;07:43:30;20;0;667;8;24075;8;23415;24
2023-03-23;07:43:35;20;0;669;8;24073;8;23412;24
2023-03-23;07:43:40;20;0;672;8;24071;8;23409;24
2023-03-23;07:43:45;20;0;674;8;24073;8;23406;24
2023-03-23;07:43:50;20;0;674;8;24073;8;23406;24
2023-03-23;07:43:55;20;0;675;8;24075;8;23403;24
2023-03-23;07:44:00;20;0;677;8;24075;8;23401;24
2023-03-23;07:44:05;20;0;680;8;24077;8;23398;24
2023-03-23;07:44:10;20;0;680;8;24076;8;23396;24
2023-03-23;07:44:15;20;0;681;8;24075;8;23393;24
2023-03-23;07:44:20;20;0;682;8;24074;8;23391;24
2023-03-23;07:44:25;20;0;682;8;24074;8;23391;24
2023-03-23;07:44:30;20;0;685;8;24073;8;23388;24
2023-03-23;07:44:35;20;0;687;8;24074;8;23385;24
2023-03-23;07:44:40;20;0;689;8;24073;8;23383;24
2023-03-23;07:44:45;20;0;692;8;24072;8;23380;24
2023-03-23;07:44:50;20;0;693;8;24073;8;23377;24
2023-03-23;07:44:55;20;0;695;8;24074;8;23375;24
2023-03-23;07:45:00;20;0;695;8;24074;8;23375;24
2023-03-23;07:45:05;20;0;698;8;24072;8;23372;24
2023-03-23;07:45:10;20;0;699;8;24070;8;23369;24
2023-03-23;07:45:15;20;0;700;8;24071;8;23367;24
2023-03-23;07:45:20;20;0;703;8;24072;8;23364;24
2023-03-23;07:45:25;20;0;705;8;24072;8;23362;24
2023-03-23;07:45:30;20;0;705;8;24072;8;23362;24
2023-03-23;07:45:35;20;0;706;8;24072;8;23359;24
2023-03-23;07:45:40;20;0;709;8;24071;8;23357;24
2023-03-23;07:45:45;20;0;711;8;24070;8;23355;24
2023-03-23;07:45:50;20;0;712;8;24071;8;23352;24
2023-03-23;07:45:55;20;0;713;8;24069;8;23350;24
2023-03-23;07:46:00;20;0;717;8;24069;8;23347;24
2023-03-23;07:46:05;20;0;717;8;24069;8;23347;24
2023-03-23;07:46:10;20;0;718;8;24069;8;23345;24
2023-03-23;07:46:15;20;0;719;8;24068;8;23342;24
2023-03-23;07:46:20;20;0;721;8;24068;8;23340;24
2023-03-23;07:46:25;20;0;723;8;24068;8;23337;24
2023-03-23;07:46:30;20;0;724;8;24066;8;23335;24
2023-03-23;07:46:35;20;0;725;8;24065;8;23332;24
2023-03-23;07:46:40;20;0;725;8;24065;8;23332;24
2023-03-23;07:46:45;20;0;728;8;24065;8;23330;24
2023-03-23;07:46:50;20;0;730;8;24066;8;23327;24
2023-03-23;07:46:55;20;0;732;8;24067;8;23325;24
2023-03-23;07:47:00;20;0;735;8;24067;8;23323;24
2023-03-23;07:47:05;20;0;736;8;24063;8;23320;24
2023-03-23;07:47:10;20;0;738;8;24061;8;23317;24
2023-03-23;07:47:15;20;0;738;8;24061;8;23317;24
2023-03-23;07:47:20;20;0;741;8;24063;8;23315;24
2023-03-23;07:47:25;20;0;743;8;24065;8;23312;24
2023-03-23;07:47:30;20;0;744;8;24065;8;23310;24
2023-03-23;07:47:35;20;0;746;8;24066;8;23307;24
2023-03-23;07:47:40;20;0;748;8;24063;8;23305;24
2023-03-23;07:47:45;20;0;748;8;24063;8;23305;24
2023-03-23;07:47:50;20;0;750;8;24059;8;23302;24
2023-03-23;07:47:55;20;0;753;8;24059;8;23300;24
2023-03-23;07:48:00;20;0;755;8;24059;8;23297;24
2023-03-23;07:48:05;20;0;758;8;24058;8;23294;24
2023-03-23;07:48:10;20;0;761;8;24057;8;23291;24
2023-03-23;07:48:15;20;0;762;8;24058;8;23289;24
2023-03-23;07:48:20;20;0;762;8;24058;8;23289;24
2023-03-23;07:48:25;20;0;764;8;24057;8;23286;24
2023-03-23;07:48:30;20;0;767;8;24056;8;23283;24
2023-03-23;07:48:35;20;0;768;8;24057;8;23281;24
2023-03-23;07:48:40;20;0;770;8;24057;8;23278;24
2023-03-23;07:48:45;20;0;773;8;24059;8;23275;24
2023-03-23;07:48:50;20;0;775;8;24059;8;23273;24
2023-03-23;07:48:55;20;0;775;8;24059;8;23273;24
2023-03-23;07:49:00;20;0;778;8;24056;8;23270;24
2023-03-23;07:49:05;20;0;780;8;24055;8;23267;24
2023-03-23;07:49:10;20;0;781;8;24055;8;23265;24
2023-03-23;07:49:15;20;0;783;8;24058;8;23262;24
2023-03-23;07:49:20;20;0;786;8;24057;8;23260;24
2023-03-23;07:49:25;20;0;786;8;24057;8;23260;24
2023-03-23;07:49:30;20;0;787;8;24056;8;23257;24
2023-03-23;07:49:35;20;0;789;8;24055;8;23254;24
2023-03-23;07:49:40;20;0;791;8;24054;8;23252;24
2023-03-23;07:49:45;20;0;793;8;24056;8;23249;24
2023-03-23;07:49:50;20;0;794;8;24056;8;23247;24
2023-03-23;07:49:55;20;0;797;8;24057;8;23245;24
2023-03-23;07:50:00;20;0;797;8;24057;8;23245;24
2023-03-23;07:50:05;20;0;799;8;24057;8;23243;24
2023-03-23;07:50:10;20;0;802;8;24051;8;23240;24
2023-03-23;07:50:15;20;0;804;8;24050;8;23237;24
2023-03-23;07:50:20;20;0;805;8;24053;8;23235;24
2023-03-23;07:50:25;20;0;806;8;24053;8;23233;24
2023-03-23;07:50:30;20;0;808;8;24057;8;23231;24
2023-03-23;07:50:35;20;0;808;8;24057;8;23231;24
2023-03-23;07:50:40;20;0;807;8;24054;8;23228;24
2023-03-23;07:50:45;20;0;806;8;24051;8;23226;24
2023-03-23;07:50:50;20;0;806;8;24053;8;23224;24
2023-03-23;07:50:55;20;0;807;8;24054;8;23222;24
2023-03-23;07:51:00;20;0;810;8;24052;8;23220;24
2023-03-23;07:51:05;20;0;811;8;24051;8;23218;24
2023-03-23;07:51:10;20;0;811;8;24051;8;23218;24
2023-03-23;07:51:15;20;0;812;8;24051;8;23215;24
2023-03-23;07:51:20;20;0;812;8;24050;8;23213;24
2023-03-23;07:51:25;20;0;812;8;24051;8;23211;24
2023-03-23;07:51:30;32;0;808;8;24053;8;23209;24
2023-03-23;07:51:35;104;0;807;8;24051;8;23208;24
2023-03-23;07:51:40;104;0;807;8;24051;8;23208;24
2023-03-23;07:51:45;87;0;809;8;24051;8;23206;24
2023-03-23;07:51:50;71;0;811;8;24051;8;23204;24
2023-03-23;07:51:55;26;0;814;8;24050;8;23202;24
2023-03-23;07:52:00;20;0;817;8;24049;8;23200;24
2023-03-23;07:52:05;20;0;818;8;24049;8;23198;24
2023-03-23;07:52:10;20;0;822;8;24049;8;23197;24
2023-03-23;07:52:15;20;0;822;8;24049;8;23197;24
2023-03-23;07:52:20;20;0;824;8;24046;8;23195;24
2023-03-23;07:52:25;20;0;825;8;24047;8;23193;24
2023-03-23;07:52:30;20;0;829;8;24047;8;23190;24
2023-03-23;07:52:35;20;0;830;8;24046;8;23188;24
2023-03-23;07:52:40;20;0;831;8;24047;8;23186;24
2023-03-23;07:52:45;20;0;834;8;24047;8;23184;24
2023-03-23;07:52:50;20;0;834;8;24047;8;23184;24
2023-03-23;07:52:55;20;0;836;8;24046;8;23182;24
2023-03-23;07:53:00;20;0;837;8;24046;8;23180;24
2023-03-23;07:53:05;20;0;839;8;24046;8;23178;24
2023-03-23;07:53:10;20;0;842;8;24045;8;23176;24
2023-03-23;07:53:15;20;0;843;8;24047;8;23174;24
2023-03-23;07:53:20;20;0;844;8;24047;8;23172;24
2023-03-23;07:53:25;20;0;844;8;24047;8;23172;24
2023-03-23;07:53:30;20;0;845;8;24047;8;23170;24
2023-03-23;07:53:35;20;0;848;8;24048;8;23168;24
2023-03-23;07:53:40;20;0;849;8;24046;8;23166;24
2023-03-23;07:53:45;20;0;851;8;24043;8;23164;24
2023-03-23;07:53:50;20;0;853;8;24043;8;23161;24
2023-03-23;07:53:55;20;0;853;8;24043;8;23161;24
2023-03-23;07:54:00;20;0;855;8;24045;8;23159;24
2023-03-23;07:54:05;20;0;855;8;24045;8;23157;24
2023-03-23;07:54:10;20;0;857;8;24043;8;23155;24
2023-03-23;07:54:15;20;0;859;8;24042;8;23153;24
2023-03-23;07:54:20;20;0;861;8;24044;8;23151;24
2023-03-23;07:54:25;20;0;862;8;24044;8;23150;24
2023-03-23;07:54:30;20;0;862;8;24044;8;23150;24
2023-03-23;07:54:35;20;0;862;8;24043;8;23148;24
2023-03-23;07:54:40;20;0;864;8;24042;8;23146;24
2023-03-23;07:54:45;20;0;867;8;24043;8;23144;24
2023-03-23;07:54:50;20;0;868;8;24042;8;23142;24
2023-03-23;07:54:55;20;0;871;8;24040;8;23140;24
2023-03-23;07:55:00;20;0;873;8;24040;8;23138;24
2023-03-23;07:55:05;20;0;873;8;24040;8;23138;24
2023-03-23;07:55:10;20;0;875;8;24040;8;23136;24
2023-03-23;07:55:15;20;0;878;8;24039;8;23133;24
2023-03-23;07:55:20;20;0;880;8;24039;8;23131;24
2023-03-23;07:55:25;20;0;881;8;24038;8;23129;24
2023-03-23;07:55:30;20;0;881;8;24039;8;23127;24
2023-03-23;07:55:35;20;0;882;8;24041;8;23124;24
2023-03-23;07:55:40;20;0;882;8;24041;8;23124;24
2023-03-23;07:55:45;20;0;884;8;24039;8;23123;24
2023-03-23;07:55:50;20;0;886;8;24039;8;23121;24
2023-03-23;07:55:55;20;0;887;8;24038;8;23118;24
2023-03-23;07:56:00;20;0;887;8;24039;8;23116;24
2023-03-23;07:56:05;20;0;887;8;24037;8;23114;24
2023-03-23;07:56:10;20;0;887;8;24037;8;23114;24
2023-03-23;07:56:15;20;0;890;8;24037;8;23112;24
2023-03-23;07:56:20;20;0;892;8;24037;8;23110;24
2023-03-23;07:56:25;20;0;893;8;24035;8;23108;24
2023-03-23;07:56:30;20;0;895;8;24037;8;23106;24
2023-03-23;07:56:35;20;0;898;8;24039;8;23104;24
2023-03-23;07:56:40;20;0;899;8;24038;8;23102;24
2023-03-23;07:56:45;20;0;899;8;24038;8;23102;24
2023-03-23;07:56:50;20;0;901;8;24036;8;23100;24
2023-03-23;07:56:55;20;0;904;8;24036;8;23098;24
2023-03-23;07:57:00;20;0;906;8;24036;8;23096;24
2023-03-23;07:57:05;20;0;910;8;24036;8;23094;24
2023-03-23;07:57:10;20;0;911;8;24033;8;23092;24
2023-03-23;07:57:15;20;0;912;8;24034;8;23090;24
2023-03-23;07:57:20;20;0;912;8;24034;8;23090;24
2023-03-23;07:57:25;20;0;914;8;24036;8;23088;24
2023-03-23;07:57:30;20;0;916;8;24035;8;23086;24
2023-03-23;07:57:35;20;0;918;8;24034;8;23084;24
2023-03-23;07:57:40;20;0;918;8;24034;8;23082;24
2023-03-23;07:57:45;20;0;918;8;24036;8;23080;24
2023-03-23;07:57:50;47;0;914;8;24037;8;23078;24
2023-03-23;07:57:55;47;0;914;8;24037;8;23078;24
2023-03-23;07:58:00;224;0;909;8;24035;8;23077;24
2023-03-23;07:58:05;281;0;908;8;24036;8;23075;24
2023-03-23;07:58:10;237;0;911;8;24037;8;23074;24
2023-03-23;07:58:15;244;0;912;8;24035;8;23073;24
2023-03-23;07:58:20;275;0;912;8;24035;8;23071;24
2023-03-23;07:58:25;275;0;912;8;24035;8;23071;24
2023-03-23;07:58:30;305;0;912;8;24035;8;23070;24
2023-03-23;07:58:35;261;0;915;8;24035;8;23068;24
2023-03-23;07:58:40;242;0;917;8;24035;8;23067;24
2023-03-23;07:58:45;249;0;918;8;24034;8;23065;24
2023-03-23;07:58:50;230;0;920;8;24037;8;23064;24
2023-03-23;07:58:55;186;0;923;8;24037;8;23063;24
2023-03-23;07:59:00;186;0;923;8;24037;8;23063;24
2023-03-23;07:59:05;194;0;924;8;24034;8;23061;24
2023-03-23;07:59:10;150;0;927;8;24033;8;23060;24
2023-03-23;07:59:15;132;0;929;8;24032;8;23058;24
2023-03-23;07:59:20;143;0;930;8;24032;8;23057;24
2023-03-23;07:59:25;126;0;932;8;24032;8;23055;24
2023-03-23;07:59:30;81;0;935;8;24033;8;23053;24
2023-03-23;07:59:35;81;0;935;8;24033;8;23053;24
2023-03-23;07:59:40;93;0;936;8;24031;8;23052;24
2023-03-23;07:59:45;105;0;937;8;24030;8;23050;24
2023-03-23;07:59:50;60;0;940;8;24032;8;23048;24
2023-03-23;07:59:55;44;0;942;8;24031;8;23046;24
2023-03-23;08:00:00;58;0;943;8;24030;8;23044;24
